gene_ids,Treatment1_FPKM_Coeff_of_Var,Treatment2_FPKM_Coeff_of_Var,Treatment3_FPKM_Coeff_of_Var,Treatment4_FPKM_Coeff_of_Var
gene-LOC111101527,0.482591548663673,0.745812751961942,0.391602702239108,0.430701689470284
gene-LOC111101528,0.702961115633021,0.750121355840278,0.524345209923026,0.917191847439143
gene-LOC111101529,0.391783350490049,0.837256111539422,0.404057113529494,0.634517977486937
gene-LOC111101530,0.858746147383462,0.376096460614285,1.03786373758729,0.308241237860721
gene-LOC111101531,0.379566749715826,2.39293035844005,0.399909029222731,1.03857863553235
gene-LOC111101532,0.111260134182301,0.396596401161103,0.568120500841859,0.370984480421116
gene-LOC111101533,0.650501630562307,0.377750583923536,0.285073114419938,0.217160043519983
gene-LOC111101534,1.45849867932305,2.00642516740207,1.62611430046922,NA
gene-LOC111101535,2.125,NA,1.65330942721557,2.91681547239451
gene-LOC111101536,1.23308225801735,1.48580758879475,0.448670085356311,1.23521300433312
gene-LOC111101537,NA,2.91681547239451,1.150722524462,1.76455777423777
gene-LOC111101538,0.661202714285336,2.91681547239451,1.0139331718522,2.59003986255162
gene-LOC111101539,1.23789030601761,1.03464127210367,0.66788590996645,2.27430887990431
gene-LOC111101540,0.255775087085096,0.942617663710581,0.20995104380262,1.03269006246718
gene-LOC111101541,0.204321633245318,0.210974138397576,0.283297863168208,0.239196429615966
gene-LOC111101542,0.219492525559341,0.218367474073625,0.25807415388507,0.184525648420028
gene-LOC111101543,0.525889463140359,0.582687218494627,0.37188737657197,0.778831570541577
gene-LOC111101544,0.452458056370298,1.52421724179635,0.451559044753857,2.49248070718998
gene-LOC111101545,1.20122831488787,0.538035887600176,0.884859583295939,0.82683664479033
gene-LOC111101546,0.400719583174978,0.769292341043718,0.474108284129925,0.781736818626038
gene-LOC111101547,0.701643876155739,0.72923695700246,0.613527780168894,0.473110211840094
gene-LOC111101548,0.318768553063425,0.489642730199972,0.336625705190368,0.340816900476694
gene-LOC111101549,0.340482660327513,0.899974098277591,0.311711751122391,0.438997115164636
gene-LOC111101550,0.580563831994042,0.75296727053205,0.296244826832473,0.510409618026459
gene-LOC111101551,0.457935446844594,0.608970118940914,0.414114645654309,0.889373519708507
gene-LOC111101552,0.449851140757596,0.772162762863199,0.479477819729386,0.574003498094545
gene-LOC111101553,1.11149962166422,0.672294856438506,0.581196745753918,0.329927096839971
gene-LOC111101554,0.464592495074946,0.729429640558024,0.550984067060107,0.691654056468637
gene-LOC111101555,1.07693615280992,1.73522646631394,1.70279107839756,NA
gene-LOC111101556,0.721163289713462,0.974877668470706,0.268000660368476,0.910376265817104
gene-LOC111101557,0.776917935007885,0.594403131197971,0.488651390142322,0.417438321552027
gene-LOC111101558,0.937645672657619,0.557318984721699,0.8570792065868,0.476796078584612
gene-LOC111101559,0.3407576312137,1.09657636536719,0.611468261754985,0.897468503932518
gene-LOC111101560,0.784278184968478,1.13565145137452,0.410566358632176,0.739458874249153
gene-LOC111101561,0.552060564360322,1.38703423643701,0.872228147842858,1.77480900357836
gene-LOC111101562,0.216057187893941,0.609501990758672,1.06812811289007,0.595954681677369
gene-LOC111101563,0.602384677956109,1.2436179563739,0.441387411906865,0.673956631924457
gene-LOC111101564,0.564102597228484,1.44984145228204,0.596825240384711,0.583756313846569
gene-LOC111101565,0.919024131682881,1.31516468290421,0.659656250442248,0.833544978342562
gene-LOC111101566,0.501045611955267,0.509561913598206,0.473290745250543,1.06753621953158
gene-LOC111101567,0.412202396034226,1.35636426826752,0.556201312792825,1.45334002945044
gene-LOC111101568,0.274245721730232,0.454184233392702,0.268576069505928,0.311988567569875
gene-LOC111101569,0.496773191883665,0.890404076548585,0.549795200326647,1.07749747474844
gene-LOC111101570,0.713014034190249,0.929835838983653,0.498705574488193,1.14980550204847
gene-LOC111101571,1.66266888351954,1.45757918732118,1.46874799007461,2.19311296324737
gene-LOC111101572,0.656465139612565,1.36850397809648,0.616206600068477,1.6052806227681
gene-LOC111101573,1.80690648685993,1.3502042212925,1.70553795562744,1.50241473581202
gene-LOC111101574,1.03455298030588,2.63768545807578,1.55642902907351,1.96985456029954
gene-LOC111101575,0.553433692136986,1.32021131768304,0.461619041370036,0.896083645787891
gene-LOC111101576,0.294488539685769,1.95429527721415,0.586315527238292,1.15115973988198
gene-LOC111101577,0.720965698642333,2.58101621454943,0.849983640565334,1.40615132519384
gene-LOC111101578,0.681826017226348,1.74605012258494,0.838712513548746,2.46800952442391
gene-LOC111101579,0.403240469162948,1.42426142585928,0.43704742444588,0.692768148007843
gene-LOC111101580,0.580197344893626,1.4254501520101,0.647264976872222,2.44936506535068
gene-LOC111101581,0.366219026771993,1.07941892875946,0.481873182870493,0.869613168370694
gene-LOC111101582,NA,NA,2.55155181539914,NA
gene-LOC111101583,0.214220901958229,0.495186415785083,0.528286086800892,0.94289185906541
gene-LOC111101584,1.61612826092316,1.22347872134192,1.15215988743413,2.05750824746714
gene-LOC111101585,0.715320496354429,1.14287154660223,0.597780362250981,1.60019334667236
gene-LOC111101586,1.05817986082112,2.12165270458252,0.620613533615883,1.49131915583687
gene-LOC111101587,0.0567315429478623,1.85055048485595,0.443968481115783,0.860151919118072
gene-LOC111101588,0.408287719698413,0.94577617815553,0.245025026087542,0.274559813850515
gene-LOC111101589,0.415035179286787,0.972082419707385,0.45284570404144,0.797348225085646
gene-LOC111101590,0.256832147285082,0.408263489010028,0.167383954946326,0.272643503292368
gene-LOC111101591,0.564008942201522,0.715636287211634,0.306718369453571,2.32500071218979
gene-LOC111101592,0.6246040542675,0.899652754493405,0.61013260856344,0.944473615859226
gene-LOC111101593,0.439891156220372,0.538117878426584,0.391596592381855,0.767187727238556
gene-LOC111101594,0.410198861662846,0.676602008201593,0.236333329234794,0.270051741974969
gene-LOC111101595,1.15504606434456,1.21756588022659,1.3097812589202,0.588884761825914
gene-LOC111101596,0.53516289093652,1.97657596004519,0.635898850990917,1.78092102153745
gene-LOC111101597,2.125,NA,2.55155181539914,NA
gene-LOC111101598,0.431536040608907,0.513389462265603,0.438573705214106,0.393264240632052
gene-LOC111101599,1.36484159187169,2.55492969734884,1.31782432751816,2.08224334351631
gene-LOC111101600,0.544896978786447,1.17379210935486,0.441666711385907,0.898091678978315
gene-LOC111101601,0.458663236421708,1.40046871019296,0.579971375206447,1.91589145810385
gene-LOC111101602,1.17684878411934,0.664290714858864,0.816275824105658,1.13148280836406
gene-LOC111101603,1.31245751079799,0.479263722822101,1.79383432375849,0.428076422753287
gene-LOC111101604,0.553008919998164,1.21983096868514,0.400105762460726,0.675575166630979
gene-LOC111101605,0.605002465383958,0.81136294832456,0.580255912303691,0.524716873139591
gene-LOC111101606,0.341907747966042,0.75132415103892,0.148916317653328,0.378287283933458
gene-LOC111101607,0.470616753236562,1.02287261008456,0.49841862227666,0.894284918227641
gene-LOC111101608,0.44300193238918,1.54649349678736,0.424022625236373,0.569102909460356
gene-LOC111101609,0.198535134351223,0.68454358959015,0.375505998023389,0.77183172013845
gene-LOC111101610,0.50064191819246,1.29840197125133,0.48300794175553,1.02284260454422
gene-LOC111101611,0.434172910788473,0.612016046730835,0.363796897625857,0.45090749779814
gene-LOC111101612,0.239044112021313,1.14641708887604,0.594965827470045,1.43709949991903
gene-LOC111101613,0.956133271747203,1.91680649416441,0.927581493476783,1.01329566410889
gene-LOC111101614,1.15826920240236,1.39691142430641,1.04378983826306,1.03510540549435
gene-LOC111101615,0.997890017557599,1.31338633448438,0.691015971325994,2.44479633443068
gene-LOC111101616,0.69855308264821,0.965585249490527,0.699425050183942,0.747782171415853
gene-LOC111101617,0.518492013317762,0.696869071388461,0.721457754688325,0.43443730383521
gene-LOC111101618,0.413249564273157,1.88902935144508,0.410855307885266,1.41882937760639
gene-LOC111101619,0.790700714222698,0.67330533961842,0.527807682527113,0.932493630508472
gene-LOC111101620,0.427643418081406,0.902213281111872,0.44082672920513,0.764770475702629
gene-LOC111101621,0.852584763786711,1.04483062495826,0.638217185252697,2.59231803547588
gene-LOC111101622,0.649645230626445,1.70119677124833,1.22079179902095,2.07996768546734
gene-LOC111101623,2.125,1.39074005455248,0.509649545611824,1.09697297477537
gene-LOC111101624,0.580521279814545,1.38895158828187,0.490553753061364,0.576447827978005
gene-LOC111101625,2.125,2.91681547239451,1.14818982891506,2.15808621107927
gene-LOC111101626,0.741693390140282,1.11105472982041,0.457885101765582,1.29899842344829
gene-LOC111101627,NA,2.14791820968686,2.55155181539914,2.91681547239451
gene-LOC111101628,0.35937769989015,1.15839192855604,0.598009131235728,2.2328711769135
gene-LOC111101629,0.338266038207888,0.884471990679619,0.133645750827291,0.802969998533354
gene-LOC111101630,0.230443049688384,0.283496513153626,0.242514078720929,0.130548282511913
gene-LOC111101631,0.544296462424278,1.59825873608995,0.678591684345762,0.520858482985693
gene-LOC111101632,0.53740578231469,0.877242534385318,0.463829733390439,1.49262704976637
gene-LOC111101633,0.581575297437841,1.34905728508756,0.684129882772222,1.42296362170997
gene-LOC111101634,0.305257792643797,0.601263000994524,0.534664103790567,0.513219547949481
gene-LOC111101635,0.825657343270096,0.713239557291851,0.577443575693778,0.826818682392719
gene-LOC111101636,0.925772349908834,1.77062745028581,0.666312454712933,1.32753656072872
gene-LOC111101637,0.884160810068375,1.52684622686854,0.663774604338702,1.0435831653294
gene-LOC111101638,0.469440243716675,0.542294051431377,0.568560646357405,0.493311944937124
gene-LOC111101639,1.26461974185689,2.26323080954704,0.502903921497138,0.895206361989528
gene-LOC111101640,0.509442818629026,1.15977798792537,0.450484242051897,0.901983828023081
gene-LOC111101641,0.982131417248848,2.13132312354977,0.751820278500911,0.927661424596752
gene-LOC111101642,1.10158624819379,0.495221516155119,1.50572843976137,0.385827901697228
gene-LOC111101643,1.35601880026401,1.43706355565515,1.45901983899489,1.29308220724489
gene-LOC111101644,1.19813133269918,0.872304213990663,0.596509085866795,1.25978203976556
gene-LOC111101645,2.01650543690593,2.73185541852532,2.00972365948192,1.88103294271974
gene-LOC111101646,0.881856989033196,2.0088918520484,1.41342528363442,2.91681547239451
gene-LOC111101647,0.311659659398712,0.349934841856369,0.548909498483738,0.674201920530796
gene-LOC111101648,0.34814975374972,0.446756669183743,0.450528697614964,0.368476968891386
gene-LOC111101649,0.509092473853752,1.96189611191806,1.08199127742152,1.88293708134675
gene-LOC111101650,0.69488354538997,0.447100073506584,0.527875512067194,0.508603545480894
gene-LOC111101651,0.317133753003791,1.49335665958966,0.979490241785975,1.52065785327374
gene-LOC111101652,0.381357621540101,0.827724097854232,0.490368916747499,0.426184797060302
gene-LOC111101653,0.533661997593266,0.827778621005018,0.435945146041957,1.01090587803576
gene-LOC111101654,0.317321036149183,0.452841309307846,0.179106551118015,0.267212178518682
gene-LOC111101655,0.613125546917645,0.50783743167891,0.457973003254946,0.501704703635354
gene-LOC111101656,0.709230504295174,0.990186783032825,0.544653815064475,1.20829521265067
gene-LOC111101657,2.12175682922399,1.49645099615155,1.43783892660519,2.91681547239451
gene-LOC111101658,0.460433612389528,0.775912404588698,0.415361492188904,0.660531483101548
gene-LOC111101659,1.21969903035712,0.807554054435791,0.475425572131553,0.983415127866058
gene-LOC111101660,0.413684101487788,0.876903018558656,0.391350065020414,0.613886302903143
gene-LOC111101661,0.759276781091027,1.08816970816212,0.548703307195449,1.21992027997418
gene-LOC111101662,0.315581609787349,0.75802751046936,0.408999855056714,1.03983100952869
gene-LOC111101663,0.516516340342638,0.807047157813343,0.451251620938659,0.89248687181541
gene-LOC111101664,0.561482646094046,0.682874495289482,0.532925395134696,1.17979383532483
gene-LOC111101665,0.567105053238995,0.654577801776063,0.563712872507045,0.799204206278926
gene-LOC111101666,1.44860301608836,1.88986700463411,1.39517602158038,1.69159632052932
gene-LOC111101667,0.440308229185054,0.759349928288182,1.13886310684844,0.596871581798881
gene-LOC111101668,0.568596361588669,1.46661601139684,0.882635102891393,2.35779446366009
gene-LOC111101669,0.481165301536646,1.18653382628143,0.323518106864805,0.984247646505238
gene-LOC111101670,1.55150290248124,2.91681547239451,1.19783295128492,2.91681547239451
gene-LOC111101671,0.438642790495222,1.22464479592631,0.385600582989744,2.54001078819732
gene-LOC111101672,0.864197792125394,0.599795025953243,0.542540318564283,0.89946929014054
gene-LOC111101673,0.340066892251223,0.71399372841553,0.425967381799592,0.83418191412724
gene-LOC111101674,2.125,1.909553659249,1.61401368993236,1.95749913956686
gene-LOC111101675,1.64610792362596,2.91681547239451,1.48152720847881,NA
gene-LOC111101676,2.125,2.78393845588236,2.55155181539914,2.59754647197469
gene-LOC111101677,2.125,2.91681547239451,1.62569318495905,1.4403851401879
gene-LOC111101678,0.183997562858743,0.555954514120169,0.541775375295802,1.30361280742507
gene-LOC111101679,0.643967104760809,0.33187367958386,0.572937990149643,0.328291054772558
gene-LOC111101680,0.487489010604076,0.550799029608093,0.258245772189194,0.37388387003538
gene-LOC111101681,0.359691878130788,0.422720350708608,0.363113255767381,0.519303767819209
gene-LOC111101682,1.18536672571198,1.484688662866,1.1924146147189,1.26290963160231
gene-LOC111101683,0.697371395687906,1.19494885364433,0.787791351077989,0.685596409460796
gene-LOC111101684,1.22765117665522,1.32169576318572,1.03348925613929,1.76346116312828
gene-LOC111101685,NA,NA,2.55155181539914,2.47650355361323
gene-LOC111101686,0.973614310117747,1.49064573520487,0.565545080288183,1.58060277318537
gene-LOC111101687,0.576264876385598,1.69027388883159,0.530867696430869,0.951470044756488
gene-LOC111101688,0.731596151311386,1.49907731055441,1.1066763808976,1.98541821759194
gene-LOC111101689,0.306341574956096,1.00581012916841,0.390687644209541,1.10269956558571
gene-LOC111101690,0.33792401570817,0.778379391418606,0.426780077492616,1.0422139498283
gene-LOC111101691,0.456865950847055,2.34689425990539,0.219073096188993,1.36231089994288
gene-LOC111101692,NA,2.91681547239451,2.55155181539914,NA
gene-LOC111101693,0.530572156142699,2.25438117818779,1.13351109351443,2.18217297969971
gene-LOC111101694,0.741660898852378,2.4754676816919,1.18444745605453,1.45581931238193
gene-LOC111101695,NA,NA,NA,NA
gene-LOC111101696,0.486516030771307,1.13686608191942,0.432811930614594,0.809791071715037
gene-LOC111101697,1.16102538018062,1.93363070893945,1.57052645638585,1.54913138333285
gene-LOC111101698,0.496023242763426,1.39688945200802,0.387538499154525,2.52404562414519
gene-LOC111101699,0.765734199994367,0.559547384156321,0.63413007487266,0.576613123750488
gene-LOC111101700,0.630395732530212,1.62047191352868,0.538162438511885,0.843623250044543
gene-LOC111101701,0.696434011033599,1.35926746343252,1.19487251825931,0.735312596908688
gene-LOC111101702,1.70833868937667,1.96647786610185,1.20496836871414,2.91681547239451
gene-LOC111101703,0.4560862901448,0.39905423388984,0.433551336554393,0.129039177521361
gene-LOC111101704,0.518607704577169,1.58259363230069,0.557266080253076,0.71994564427816
gene-LOC111101705,0.409738504676621,0.848536611896871,0.477576079914601,1.13554025992106
gene-LOC111101706,0.424467347385623,0.958157289760663,0.40949753662073,0.720205142988232
gene-LOC111101707,0.832484221070657,1.79336663740489,0.71930495973476,2.52111193632213
gene-LOC111101708,0.946745026821369,2.27562429427269,0.506794593693893,1.51801034156524
gene-LOC111101709,1.29645944041396,2.48546550280473,1.08347065614564,2.2618545508232
gene-LOC111101710,0.712475339959509,1.50806584012006,0.481995380734352,1.63167028625551
gene-LOC111101711,0.457069175475489,0.511896386773317,0.474944081171718,0.314741818846535
gene-LOC111101712,0.760428613377336,0.592238510126051,0.879955782131967,0.484352546801238
gene-LOC111101713,0.954578295689156,2.07854633703408,1.52316680936376,1.6894134749877
