controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.133186840205955,0.156152865103448
1.2034146255384,0.39951779204609
0.123958487024341,0.136016106744921
0.320292916580732,0.419554215870849
0.196336582138236,0.178581537793666
0.122755297582319,0.0634972106695083
0.472785129174828,0.472786048507462
0.24542743991185,0.266115266825764
NA,NA
0.340305785350483,0.186404262560863
1.7485480361918,NA
1.12923147707134,0.867772213094159
0.295921654035112,0.477609425907336
0.678159998113041,NA
0.611579765252079,0.813253006781334
NA,NA
0.166813422651835,0.206442702961091
0.476535359281304,0.386707403884179
0.524344136668195,1.17619415201842
0.479987830948617,0.325734624195204
0.855496050825095,0.519813802097626
0.865312629682652,0.736510437545759
1.03274733588061,1.0014569347103
0.114366174004688,0.137746672939665
0.196366602556411,0.237860821511115
0.0598903404986629,0.0558916699222303
0.0920397230091452,0.127627977391396
0.106524609245845,0.124474468197091
0.390227860396246,0.40958424065128
NA,NA
0.603311483714855,0.600287746325499
1.11389156282053,0.760219461373064
0.637099825240227,0.711210514250684
0.283010027499056,0.443912142183418
0.44176422679844,0.544813336394574
2.11442385916541,2.86896070849822
0.191512778192808,0.243332078443984
0.330211584272474,0.176056777147289
0.0762567167775153,0.127994619202695
0.577003484094829,0.280815129692494
0.892261750039427,1.10355998044107
NA,NA
1.06201247281229,0.454163409273369
1.51772469177797,NA
0.284472478309746,0.30687769215356
0.777964074943648,0.981034967627588
0.83241923922768,0.716659370349946
0.11950045524753,0.14726445279867
0.443301242399335,0.371155886206656
0.50130235009541,0.811260191218952
0.69389652026529,0.373399443073603
0.0588018748625173,0.0962735843538522
0.559524764901688,0.735396761086872
0.723402477891346,1.34004888845581
0.277083455645144,0.175357626274924
0.223738857265234,0.170960070604833
0.166174023056553,0.122089571946916
0.112863925122009,0.126857118301736
0.0750604646571236,0.0694466341444545
NA,NA
0.109069901305854,0.126203714941825
0.296241413483786,0.297871212866285
0.908391911804664,1.45890052857217
0.190671844318475,0.144836502732805
3.12024746202811,3.51729933575121
0.075208566040272,0.0730360337990039
1.77059297616773,1.50506152270335
0.407040350775043,0.385605322772672
0.117336966355295,0.125576550929555
0.18719101891931,0.218295106455267
1.86718394572076,2.82459318544065
0.115792396142384,0.166937598337293
NA,NA
NA,NA
0.266071729915206,0.289469433681861
1.49883761780512,NA
0.792520656184924,NA
NA,NA
0.404884156014275,NA
0.273324902341249,0.507606529679446
0.118850075999896,0.128990942761251
0.474257698397369,0.58102528027529
0.621711862316028,0.496070223012731
0.539324053169949,0.672072678302951
0.0730744169486114,0.109097037952391
0.424619608351572,0.394984411809922
0.596578076711688,0.570281124194795
0.836225144475406,0.771612563770765
0.1666149945307,0.179700545419973
0.180299711102234,0.351800842212442
1.01946205147639,0.854165972979753
1.0601724553836,1.65478035503739
0.813397141716195,0.725792362280724
0.744287597342743,0.453439981467367
0.799053021721834,0.695328826239201
0.874006703952402,1.44267265480753
0.713413908194618,1.05410842622335
0.333167048474333,0.32156776984109
0.315315664351843,0.31009780288091
0.119542094917606,0.0698400085041471
NA,NA
0.599291734932531,0.742111884012529
1.02270588325171,NA
1.18882298522902,1.05783592460592
0.802727652828465,1.13340794219873
0.507878372695702,0.425290540005898
1.50489161459908,0.344651572426123
0.545317725892303,0.520227263992818
0.875774373986956,1.29435048311565
NA,0.512832832447443
NA,0.739877214414827
0.595629545332805,0.776430945528978
0.354233650781371,0.524551081351575
0.506846973607743,0.787222887531886
0.375055234756383,0.332628006952692
0.592973099734619,0.528750843141523
0.461160345155807,0.4192485605376
0.179471870935002,0.259263543660243
0.86986396121459,1.00014427047058
0.560867482020216,0.425399326455055
0.873993547101648,0.66597953746007
0.723112176142041,0.761373138677687
1.1279532555643,0.877317920328864
0.612527257853946,1.02145504549225
0.503458984502102,0.541317176947459
0.864185143564655,0.786798856899115
0.865391862830315,0.941759640707521
0.445878995370192,0.488039744082514
0.97232582034211,0.832536754883872
0.655925524329501,0.695771250035082
1.01607464981185,1.6134873574942
0.580335149049709,1.17344015816057
0.192914794282483,0.176676222203085
0.382815143274999,0.582873563065772
0.945666372347912,1.60235076565858
0.24173287188583,0.207947315467824
0.131316893736616,0.238154307608023
0.271267130347422,0.171923826638606
0.397762005784369,0.799561628539437
0.844812723758661,0.489650059883504
0.660046510065699,0.828716957130419
2.29888262500681,2.34933137520171
0.70258688653044,0.652168331319387
0.125276692449942,0.158079723056444
2.96958560109216,2.21565021084449
3.25624280721459,3.31753938473107
0.544333873230173,0.847775690350973
0.551356958989148,0.689638336019126
1.19038456983207,0.903771117890469
NA,1.60013081608479
0.25170799162498,0.306915535492434
0.0487748969705706,0.0661324116048362
0.118393846711866,0.138774060729586
0.073461183355314,0.12305305730103
0.725684209597033,0.961165646100802
0.482279537203968,0.340370194443045
0.454821655200895,0.384492772439542
0.35423313429833,0.427168503101231
0.252914383565631,2.13437367927121
2.38787373452094,0.727606440854028
0.0863070510039105,0.160416858745501
0.393072271668297,1.4055809417292
NA,NA
0.480208218887624,0.407427238250894
0.57655547160533,0.536798506960323
0.437614458446359,0.41308898183113
0.425704344613776,0.608449982949915
0.6364118163386,1.7330847855982
0.075715253828056,0.110728158376749
0.674810938416163,0.945984262387088
0.128110906211164,0.16014466766532
0.551687613455999,0.672753712804345
0.134608793986799,0.149084319234871
0.0626746811442738,0.0971059258824158
0.0936832025105677,0.0979458228714115
2.34438894555451,1.76263925870776
0.556960027929773,0.684672867161631
0.491652349872433,0.510015834472681
0.554394893674661,0.729116597074403
0.697613541690326,0.480090962249957
0.150683416852346,0.150173005127889
0.810515466822631,1.36769270513998
0.171444234171074,0.144765622440167
0.366021819120315,0.348220280814171
0.366877192892847,0.428907013264804
0.162801240912312,0.130126600448163
0.311440498959541,0.29801443114207
0.189364788680605,0.173743723620479
1.14427826541671,NA
1.87042343513388,2.47719670797777
0.236607042608358,0.200873158063009
2.27408706821645,0.941808921702633
0.0871868298973344,0.195778300318123
1.02217468551586,0.365988862890436
NA,NA
0.1814694233835,0.250141937421066
0.661421848624916,0.405831463336322
0.0929816809702797,0.20654618050413
0.274541030049394,0.386771309753884
0.202769792778003,0.22981899634834
0.165138032993549,0.249448498553786
0.166234869636799,0.240162060629935
0.152222395044799,0.196600736879978
0.457831252749158,0.374363704246187
0.109000060480394,0.117260803015526
0.374262559523081,0.26323856979559
0.0617224610551301,0.0578187621760574
0.31711986965784,0.283344778073495
0.398060949221436,0.458116220534351
NA,NA
NA,NA
1.28099046269396,2.29436979861259
0.438969915279788,0.513261853035062
0.472996856206337,1.09805518294599
0.762800324752865,0.866401814026078
1.1423477251877,2.12298074954611
1.2602365370989,1.32726353426721
NA,2.9410135641259
0.868556025321203,1.20814171088352
0.740146778328771,0.601597427494755
0.60692976016343,0.492938331447761
1.01209312215567,0.879485833986762
1.29558260607149,3.12312909974531
NA,NA
0.712644869434596,0.721051040557484
0.31591513546602,0.326681848869065
NA,NA
NA,NA
NA,NA
0.542170367381081,0.549349411331257
0.237810172294092,0.41081203204464
0.716069467582218,0.911120947781849
0.045151176360741,0.0399936613146831
0.477374299100668,0.629013907534383
0.223297664293604,0.242352872265417
0.674525359815832,0.648055779496812
0.485605814864658,0.334818973489908
0.0952783829569712,0.127057903027212
0.0936978657176375,0.104330237105995
0.143648708897948,0.148542529200541
0.837650482905428,0.815894444226518
0.122398821560078,0.123886298389764
0.207708582579217,0.382360540429583
0.804659780401227,0.900136823367811
0.356059889030825,0.83543812495419
0.234386957323717,0.313431948461072
0.450093177630827,0.330538711752512
0.432686311209195,0.40605212282777
NA,NA
NA,NA
0.255489424515692,0.906071764955978
0.256596713641294,0.415995769461562
0.576527964965878,0.792918354082049
0.482302610499787,0.644628599858424
0.781579437338882,0.819750533310313
0.862511518141431,0.854417134808457
0.498259814720397,0.597201766386026
0.803915326827913,0.800616275916601
0.639705759930124,1.25230516338174
NA,NA
0.85733632685166,0.739119932996832
2.18379087105245,0.332542971443
0.361177789866882,0.271679045229394
0.168009999071031,0.147310932368809
0.683638330248025,0.683355034693747
0.201998088178595,0.179144990479309
0.395767485749548,0.338154050263977
0.275312181120039,0.421770128437156
0.0464814031642177,0.0354726924981915
1.42982169767412,0.672071714159037
0.694579035411725,0.660883591812584
0.386096481056416,0.654680367606225
2.15541763236039,NA
NA,NA
NA,NA
NA,NA
0.477307627741287,0.505283995534299
0.0774736382276882,0.0606134640154585
1.5305937232979,0.920556555056346
1.29125056972248,NA
0.706400107518115,0.422904196626918
0.574052420953515,0.591036686567227
0.439315223651167,0.433236500102587
0.611945379069524,NA
0.153055388930547,0.0962029182168758
0.0704184067666884,0.0893384537850718
0.086441073783869,0.112327687596212
0.798915590811656,0.839494641859261
0.346009695879524,0.780029803996574
NA,0.520074060790915
NA,NA
1.92928328323293,1.38794610878195
0.717583427779601,0.796022064446547
0.340220107885394,NA
1.91828817201961,1.12728236616523
0.40240240262707,0.444704568481639
0.491798051818003,0.509600782512583
NA,NA
0.386570725465392,0.367978373216291
0.717700389097717,0.556791893570047
NA,NA
0.150332497059453,0.0991339694908356
2.01128650732435,2.21914613608115
0.348662366258687,0.31305946795849
0.463893744372489,0.802746846330871
0.18251169187082,0.154013171486867
0.112737010779682,0.130649467573678
0.973773183368088,0.526005742340642
0.188056059588808,0.42163324596912
0.69971099315632,0.409331392469909
1.13239605814611,1.36078366363513
0.376898996399398,0.304670762327906
0.752402467735396,0.957898913096613
NA,NA
0.414007649969233,0.369950835585733
1.77504584035475,1.07327372038899
0.559997099653387,0.30645423418808
0.588142247309316,0.370443156243595
1.30018101306542,0.937950449881685
0.0929576589459523,0.159105309892142
0.0626543074236244,0.082466590506675
0.534210213013215,0.542654069245893
0.258723724710236,0.1478110110718
0.32311984216929,0.357913278234569
0.440032870777411,0.514504094812816
0.379492369287233,0.185778827752091
1.10261890852604,0.961248169488187
0.0549852060145483,0.0755849632208366
0.729002526232516,0.688211226164012
0.332633953309171,0.326945504973746
0.364970372872508,0.437905925681432
1.49683905135065,1.1662727949317
NA,NA
0.534058763598242,0.926028932377389
0.162572374496598,0.12477484864668
0.125419668374311,0.1357957799575
0.272957506262807,0.24243043790385
0.208063158442285,0.20234808535506
0.693684350385963,0.835865193178983
0.592264157207959,0.690937688463952
1.06194246429807,0.635303985063563
0.399814235634129,0.390782670713633
0.876408590669547,2.26580139414358
1.15975234509566,1.07789951525891
0.598033416778168,NA
1.61628329641942,3.03141294976981
0.431865564636114,0.421703447004417
0.621998751899042,0.417357025921881
NA,NA
1.51164157471405,NA
0.412042270235285,0.634923414919988
0.430495526583232,0.294691638110236
0.31662991898023,0.467885335992397
0.690141679644192,0.851815110797521
0.465984640151616,0.837617503937866
1.60483480609731,1.13024036499669
0.297163369103178,0.367061068479498
0.279563365557964,0.250428023156363
NA,NA
NA,NA
NA,NA
0.701004248668071,1.14220158967611
NA,NA
NA,1.0848974131115
NA,2.63123919400447
NA,NA
1.48730567296109,NA
1.45254060768261,0.898323171224021
2.6464817204734,1.76166271297843
0.68065545625725,0.761733503467675
0.167829207186325,0.187816326136886
0.669494443797784,3.18469874027092
1.33653632575768,1.16693700239257
0.168279166268251,0.221537461469121
0.247679638698989,0.231852580522297
NA,NA
0.618729905735048,0.720824798058417
1.28920041830074,1.71000989177072
0.652860392601712,0.671918144593334
0.282906172250109,0.230527253515533
0.675151162121681,0.371515515435564
0.342178565819835,0.512494323833363
0.686012431062722,0.90490675886988
NA,1.28348704799279
NA,3.20875384016709
NA,NA
NA,NA
1.11349643367324,1.33093037709696
0.153356631818506,0.0639617015285047
1.21397460497973,NA
0.510884432468539,0.526050399054861
NA,NA
NA,NA
1.52569075357099,1.21177490439249
NA,NA
1.18778160768688,1.45002457385191
NA,NA
1.07937091441727,2.34433004941322
NA,NA
0.906453844344477,0.913211346402597
0.432995514473606,0.358694422750426
NA,NA
0.489709375577567,0.651076499680233
1.88820057782656,2.11520113282781
NA,NA
1.30901527252807,1.60873196539716
1.16568166719655,1.13936476867907
NA,NA
NA,NA
NA,NA
0.237530302361277,0.286619036002634
NA,NA
0.390557730295755,0.892507709189163
0.567172311001846,0.77717063454371
0.546017426460981,0.738289308509738
2.01089533626352,1.37448336288104
NA,NA
0.908231508369888,1.05242907177625
NA,NA
0.464473344540408,0.942090569774834
0.416462109538632,0.64851844036269
1.12718555187685,1.12150325482754
NA,NA
0.770698676647458,0.758777525539373
1.20704835548775,1.43573505817295
0.823608080980103,NA
0.698098542796437,0.768959217975774
1.52338865468447,NA
NA,NA
NA,NA
0.493387389826481,NA
0.490177306078369,0.632101939293002
0.316299476754114,0.320987910092006
0.931511030079263,0.655433759840874
1.49685919463334,1.36728212229477
0.795893137071495,1.23692170866908
0.469248117490456,1.06211884495719
0.728536888328263,0.762770494343555
1.46200405680708,1.04077228517798
0.602829138180414,0.294786544701028
0.79555440588511,1.1148034330858
0.3376174252863,0.346373497343723
0.90248060749894,0.507640411952062
0.502535929510008,2.2844360406359
0.699952076616214,1.06167619132572
NA,NA
NA,NA
NA,NA
NA,NA
0.679099101124901,1.16640081015258
0.654854139411082,NA
1.31190022922433,1.32968740281525
0.586995112093593,NA
NA,NA
0.695727924983697,0.830589567550616
0.935819425388414,0.913786513855244
1.91566943176625,NA
1.40785710913506,NA
1.43252604405443,2.16964136677653
NA,NA
0.44512205963982,0.234551953966085
0.637730515761673,1.04016319628377
0.956875836614306,NA
2.1915288215472,0.48499904492672
NA,NA
1.13983471573005,1.40819566426308
1.13625272217315,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,1.93992370053227
NA,1.65517023534268
0.653674704941933,0.917414867268367
0.656712583415175,1.34469587992817
0.741903214366536,0.819649112273219
0.823398887443787,0.806030364102013
0.860691086101891,0.445696195746013
0.63357357160471,0.86450447737079
1.8863719942838,0.993382827142206
NA,1.12461825665842
0.402186062698259,0.583329488325015
0.637910245920032,0.802502960093637
0.450042412409658,1.37453437166712
0.555347508757217,0.601005195896971
0.616397415910638,0.520066460583256
0.924232388720822,1.42854208856257
1.11527744447169,1.17114689153867
NA,NA
0.672280910202488,0.587656429469391
0.761242887059163,0.403705453518198
0.477687466070721,0.353928338096208
0.381798154537682,0.383666006540337
0.349235739441523,0.477645885354845
1.5652267785917,1.42355339244855
0.375527724888915,0.597653921004128
NA,NA
1.24641138478237,NA
1.74099957509777,NA
0.088645051890917,0.123819436443492
1.03258564417169,0.651791818404259
1.03454985840135,0.766237922013637
0.91515258224833,1.22801231580236
0.567301538998209,1.11219160610696
3.17548830056199,3.1797378577282
0.930330103639378,1.95426613207258
NA,NA
NA,NA
0.700440381749791,0.683705437300166
NA,NA
0.678147007427806,0.753799046348259
