controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
NA,NA
0.697832326025317,0.830162241083206
0.22320755299856,0.636322375665113
0.425352848790436,1.09026616471762
0.527153986597046,0.297722927616789
NA,0.255114384459764
1.17215741313905,NA
1.00174343890242,0.804091851912066
1.07941977975716,0.778481726978206
NA,NA
1.67420712791297,NA
0.257377388919861,0.370845849889261
0.483323986979914,0.35703654266405
0.738595533876439,0.911560063770539
0.303810492988634,0.110465023541883
0.0784335591998487,0.0142068792067428
1.03904728551212,1.10715399566608
0.130005826311008,0.171315064026943
0.901708434477727,0.684702315076506
NA,NA
NA,NA
1.77546929866763,0.903316800159789
0.234647827676065,0.127840283593146
0.278807180137583,0.309621176027934
0.678786485923533,0.255958303827627
0.536470311824738,0.357895691085089
0.394364028292446,0.623195704864748
0.0250394204136669,0.0067878762507735
0.0505612804492682,0.0308940537767163
1.93769699008282,0.288558356826213
0.422234109884891,0.181071640774374
0.803155697768215,0.57128098563005
1.11654963916265,NA
1.16389658565592,0.748866737365379
0.898560810219291,0.697193490579174
NA,NA
2.68928300296568,0.496596911528121
0.73749987697491,0.456406490248845
0.495635569972402,0.672499510190185
0.304685608810842,0.694161533903238
0.814859118895061,0.396528937013533
0.772040341680391,0.932236585699521
0.42153177958437,0.672248890042057
0.299506901221218,0.748814151029176
0.428679869506295,0.587077767906809
0.850713708659231,0.478821282321046
0.185921326324558,0.397338202802799
0.630679045184482,0.669567272756833
0.870661024404061,0.413574034326625
2.32037362277179,0.312849014591746
0.515061536477014,1.25576783036683
1.30117789568685,1.83043713432353
2.02724442144361,0.661585119507895
0.620397175697375,0.651667891551272
NA,NA
0.734928969734316,1.4965169628486
0.726530219855994,NA
NA,NA
NA,NA
NA,NA
NA,NA
0.0989207364691554,0.126407570231359
0.697193215644487,0.718902452025557
0.197164792398235,0.218371755491548
0.0631432492744303,0.0437083366910693
0.0874088584585316,0.0409286206753152
0.0972906850373777,0.0370384697482665
0.561594195573263,0.754984216865809
0.1526721465272,0.0559279604632789
0.352356450483037,0.176174308221231
0.420112419840634,0.509357977387698
0.452216171656638,0.741713105361226
1.85718101697441,1.80935225782219
1.45993986144071,NA
NA,1.00867797625203
NA,NA
1.11246637616541,1.41067531273624
0.481987687266566,1.11024498218895
0.681971371870244,0.273799770013504
1.31844276756684,1.26236682034011
NA,NA
NA,NA
0.195133864574326,0.277506355319095
0.200804759526112,0.289251902190578
0.123157307545313,0.152783210261365
0.376936347750131,0.636718130225484
0.163859529627756,0.116663162636593
NA,1.61291136731651
2.16054549885154,0.966448933457612
1.16266191380222,0.549002856922635
1.92466750864452,1.48460461424869
0.694414154899515,0.599337598442638
NA,1.20120531638053
1.09310841560093,0.410968082917953
0.11826363535282,0.201022474123537
0.128997550820622,0.0874688300818409
0.205600374790936,0.262061108552416
0.823445987965259,0.449531234715606
1.38146861609211,1.04847312785344
0.859353723329604,1.04549138025487
0.0757061735842357,0.0347392975115831
0.0448799695169682,0.0359538085882172
NA,NA
0.56926837349773,0.932584878342821
0.418794024295116,0.599179290069681
1.09950091997611,1.23050094689988
0.0590930983879506,0.0823883522596924
0.60690835803649,0.158851286497337
1.42487010534047,NA
1.43150254290969,2.125
0.316083800977587,0.278413076009197
0.893805936217677,0.578418310697065
0.334038422555932,0.215339437064735
NA,1.13443129562025
0.299935111962874,0.47259668155708
1.26469701282936,0.86088685502533
0.397420480155518,0.576076946380771
1.27481999770177,2.125
1.34084872781763,1.29357789382665
0.744086006579722,0.734439456873047
0.853830977056002,1.24069931447757
0.299966984018292,1.33415633656395
0.540690582868632,1.09905977212245
0.460576738372611,0.293976623570488
0.833300633431624,0.852385662869369
0.957132542499637,0.916386446781625
0.349796946855648,0.505806177072137
1.05835429914693,0.516913603915181
1.11170867737925,NA
0.0983930197106964,0.188516323683083
2.0494302591345,0.627001704333134
0.573249014319166,0.6331961166586
0.686183409399119,0.983772712064013
0.0893274081029148,0.104958719809654
0.311074322885213,0.179555826313924
0.135478308301982,0.0379492285983194
0.698090309282497,0.30086096137235
0.497018783441264,0.171441531878539
0.0702982081773918,0.16073926770608
0.0584307788829043,0.0533769572255543
0.313576889517537,0.373791185282905
2.52366539912909,0.437431350986019
0.368888754010445,0.744092984201422
0.492321014314093,0.386617304787172
0.962006420631719,1.39577037457315
0.0571299042201894,0.0339223189916457
2.16411275204378,0.606554100287737
0.744139039727664,0.550453025075373
1.16457442978401,2.125
0.995192427521482,2.125
NA,0.460223478143941
1.20978479611343,0.678260864011802
2.10088178562793,NA
NA,0.834098359046719
NA,NA
0.335757836182347,0.665834925944551
NA,1.33029337459565
NA,NA
0.32708634785544,0.377518277341629
2.4281662912178,1.81231745649827
0.143641037518832,0.0768863219016817
0.962876157272611,2.125
0.0688785184513483,0.141674116511127
0.0743963214741834,0.101266485031617
0.499713471177638,0.233192885897316
NA,NA
NA,NA
0.0330094383390239,0.0356309992619462
0.880871260485283,0.698389647608856
0.350575603169674,0.17912386981302
2.366149452053,1.90586700921592
0.233471916540441,0.219165030584617
0.347325556763084,1.77465873367915
0.260524485442543,0.431055978169449
0.360603878992771,0.336899907940271
2.65449298583449,1.93228613477338
1.15363692736448,0.389410606232086
0.873478088249892,1.51458059577872
0.0480090369592133,0.0538189997555442
0.240552838139775,0.131993426570603
0.187545459797464,0.115934859803325
0.229395651829714,0.0631848485237224
0.141222996968221,0.983107167580384
0.0716349028117065,0.0862065123041407
0.0284413393606482,0.0208284736430333
1.11776061332089,0.788831652774946
0.283830199604151,0.699419277292581
0.452507017630128,0.297247951407374
1.10615365665101,0.530680792761347
0.60171538609776,0.516432800823016
0.880895122361074,0.382437026744451
0.509545289465351,0.245169614752005
1.44824614627936,NA
0.423108099381223,0.91497178476441
NA,1.21588342306538
0.403493685724087,0.29537334267254
NA,2.12123613768601
NA,NA
2.0884451739155,NA
0.529618074867141,0.650174336972832
1.15279278594819,0.506874819307915
0.783055810200885,0.507344112982936
0.727746356191938,1.17389727160244
NA,0.802369286891513
NA,0.740817333384466
1.61273350775749,0.992354989376393
0.108440312531123,0.250853986577871
0.332450445210784,0.328281462181074
0.90777639874919,0.227405359029595
0.694366431909187,0.116504806262359
0.060441475679804,0.03971508624491
1.29650387212313,1.60138475913973
0.329425761285602,0.249545509136736
0.600693071834226,0.411720968727278
0.556010694365089,1.18676802968296
0.671369256199808,1.13759834303128
1.43314948921909,NA
0.548735101785174,0.700474940892003
NA,NA
NA,NA
1.5639745366266,0.667237096483766
1.20681259401263,0.359715107691642
0.468104444256947,0.409650669373607
0.753015100940618,0.187923360995795
1.1222991460584,0.288278463360044
0.77529150910768,1.29866812484499
0.561432025195785,0.669033412183057
NA,NA
0.329393831913313,0.337385234806331
0.737943727953372,0.631344242931776
0.450964363524997,0.850262081347732
0.706774884674937,0.369254723381497
NA,NA
NA,NA
1.19924206379257,1.24166771899988
NA,NA
0.0529862608834547,0.0387714334052957
0.136844455116798,0.567119328969545
0.571425275669294,0.706559846968128
0.86125444086919,0.819407807300557
0.0922602484992679,0.0385242323127958
0.886621497449689,0.478362010873457
0.331023095353935,0.202621122933467
0.557975668174316,0.379498336949362
0.595080015215498,0.277293292943073
0.131303064281783,0.419089445415603
0.662178190769692,0.330072392871565
0.175923082025317,0.526013998472044
0.870880173047007,0.836566650931434
1.43864422633143,1.40669213605109
1.52563944066405,NA
0.108277112251632,0.012544851297757
0.12015387814969,0.235026889092191
0.469819712858208,0.450085866492611
0.0968779180724799,0.0569757843751105
0.814524640666356,0.452880933071179
0.17145266153592,0.227872870318323
0.388408870740124,0.300669526563293
0.16571230023966,0.26296815975449
0.168063019665866,0.19337621505954
0.376331690547249,0.801473044257476
0.550055198626893,0.530647570156181
0.498614533986928,0.491194704236651
0.219304443116938,0.149616811712646
NA,NA
0.857348406648193,1.36959800113831
NA,NA
NA,NA
0.777129126785293,0.472879864691202
NA,NA
0.325409474554969,0.844978889196134
NA,NA
0.186900610477166,0.184257256578853
0.515522229405637,0.720220559226404
0.443906122995875,0.326468105359274
0.401045864494315,0.762364537892907
0.0869747307678004,0.142194031876648
NA,0.80423001470641
0.545498645055783,1.29179805298581
0.787757988487288,0.777163524359495
0.408354526570517,0.509506449696038
0.648001295128716,0.855168762416473
1.84442614374995,0.827561760872334
0.717087635560172,0.589322172657944
0.695134620171175,NA
0.504371958532332,0.463551888579732
NA,0.198976313574333
0.642181478739343,0.637117631325011
1.3947740745757,0.944647432908805
0.664673887505433,1.47009226282302
1.91786543451023,1.97059737463345
1.17705310512665,1.03317891545497
1.96242082350588,0.528219007674048
0.507516898522651,0.170722873819746
NA,1.14010703302884
0.887054381545991,1.2017484631829
NA,NA
NA,NA
NA,0.921488705650861
NA,NA
0.51166918175101,0.453825903441973
0.315252437906491,0.195545731765094
NA,0.443821823631542
0.146597509872398,0.262874838300204
0.372638708007034,0.475804550338287
1.73703424488133,1.57795514670729
NA,NA
0.18120246086128,0.158861560291283
0.396883828402773,0.522377150391255
0.121118626027319,0.174882833184189
0.3581430572817,0.998745484310798
1.20927384457301,0.735997155210687
NA,1.93885577417689
0.68295767936731,0.797562605312611
NA,NA
0.300833388335882,0.204443855987445
NA,NA
0.643285393155567,0.371669152895023
0.61302840490484,0.634441065972668
NA,1.66783215028876
NA,NA
NA,NA
NA,NA
NA,NA
0.636102709868168,0.302806368568707
1.09171202086578,1.08793223658145
2.25800768021257,0.624202851042184
NA,2.125
0.976792382874044,0.626171693847102
0.651166997741327,0.386524265608221
0.22430160091539,0.246309757033895
0.0404528669683757,0.0647859775682718
0.113104211853917,0.669864905784184
0.218780993020056,0.300381868786461
NA,1.47480064791532
0.660881193087708,1.22726890328906
2.04659398594641,NA
0.131598894796519,0.123889712726487
0.156590200495075,0.0812673492341767
0.0609879797257091,0.146848555705036
0.512296280635746,0.240494332310885
0.679845505256406,1.29583477863985
2.73003562617865,0.55624322411216
0.666580914647159,1.37309767755134
0.105702397870026,0.082431306906423
0.437080755574633,0.83350999070912
0.0691741277174877,0.0761348871541971
0.521537608569787,0.452764378472421
0.927940754375913,0.917242495753498
0.0433141484571554,0.0913902846037416
0.0973528346939832,0.358298414926203
0.0763815871899753,0.0244747836666615
0.690764312549533,0.586191925877594
0.679437534959431,0.0941487526738127
0.856834757110703,1.07970838118097
0.400965824327808,0.956790517313511
0.236641523391449,0.392996223905846
1.1380884468844,0.508643632452424
0.775182429689197,1.58908467541447
0.212648326651455,0.256242999498506
0.86927742698208,1.19416468817889
0.442721521143589,1.74448340147795
NA,1.37868488800566
NA,NA
NA,NA
0.975136102222635,1.51033969382654
1.55130608814417,1.20951352523527
1.39991831435233,0.881312591209947
1.45234305730453,1.20243339584585
NA,NA
NA,NA
NA,NA
0.641132642342405,0.467681680987528
0.240152675358716,0.18139014186792
0.41646646857635,0.35165485607026
0.0635202064132361,0.0907247668090757
0.913069543420153,0.951998164297679
0.0484110724136261,0.0985896200941162
0.0183789827356682,0.00392786760685575
0.397454729026555,0.660681978672365
0.202822922027538,0.0977030741678427
0.593891040595805,0.659433022333953
0.132682445073951,0.256872914088883
0.446111347556102,0.178988441775349
0.705957138121482,0.304065271672063
0.692656817326294,0.315859690612593
0.103231002258122,0.0896190461190125
0.185680325502878,0.359577046383672
0.118236611481963,0.315272969009884
0.0925047137255175,0.042757488516412
0.321327879955102,0.218649497361641
1.28378196810431,1.05642917934716
0.309563981599707,0.292168883384482
0.428487175076328,0.519152039322471
0.403872621786753,0.781541343200042
0.076125754798186,0.0343731102335462
0.098519142157099,0.126204028423013
0.802449040449093,0.840755541770058
0.601058449083349,0.304884973495043
0.357239602047306,0.206968044007257
0.898831138692436,1.14963333049173
0.311505459809359,0.270492752873775
0.906792239945708,1.15315040191286
0.142644212739793,0.0662559756848133
0.21874449089296,0.41602164247418
0.339341981378183,0.41612107560406
0.470370622517334,0.128682147072273
0.787264043926033,1.61280770314935
0.375206846393045,0.484290479691042
0.108374179267123,0.180585456031926
1.15770457972928,1.00630433633108
1.65381515398773,0.718007220435267
0.230086678571919,0.126864143199643
0.267620901467762,0.647096506640547
0.104924388450157,0.0194932065584867
0.355603555323938,0.790272726685916
0.700808755564169,0.647264384321884
1.72695904159565,0.51111529156579
0.173633891693522,0.082229012808727
0.17947916614907,0.074036778490784
0.778593245222091,1.01663484648363
NA,NA
0.666496766702948,0.339488588032437
0.307822473119658,0.269318015021319
0.338582905430051,0.274975765187905
NA,NA
0.66405896772185,0.763748261439805
0.21434630174686,0.291602354653859
2.41903983813193,1.23139629747788
0.442499620336864,0.564157293517045
0.127641426174891,0.061125415558938
0.243126794070801,0.363108067107043
0.237780184508176,0.218154574329523
0.796068094176209,0.716500007130174
0.924437908409935,1.6948147745342
0.569935722583942,0.44730266385896
NA,NA
1.31148344642863,1.0621941656412
0.525464403614626,0.623577509073868
1.52753009890124,1.42585388067317
0.479681972094221,0.353655283831277
1.05451505854362,2.125
2.60469697842733,1.24589165052531
0.915950093374146,0.779452804803671
NA,NA
1.69163260109198,1.58260759367407
NA,NA
NA,NA
NA,NA
1.36967826475853,1.34006983609143
NA,2.125
0.0527303688425035,0.0830208681686502
0.604080356554272,1.04269902656513
0.0424278972890756,0.0153985295473516
0.0891670519773786,0.0461344548061303
0.913143888304547,0.878776788375783
1.07889178909101,0.338876097506624
0.906211038977345,0.451554366649103
0.567783624928187,1.40213276285189
NA,NA
NA,NA
0.0553919836222744,0.0990980156059265
0.544916272597446,1.30794546874867
0.0212356136392484,0.0307286991445237
0.0314392829360685,0.0511602805518079
0.592268431738257,0.593283071467216
0.391921722571808,0.48510049108185
0.981171363835874,1.1889526964768
0.52867771227333,1.0765090446597
NA,NA
NA,NA
0.979611558809385,0.637146387388502
1.29187919536334,1.7474630931696
0.353759360936563,0.262734528548737
1.67601011920839,1.42250461518077
0.642879949432657,1.11555754172722
NA,2.08587233588706
0.0760696367408078,0.162897785432826
0.997980879108697,1.7063361090815
0.0961949547873788,0.0343175923401653
0.0570801619451032,0.0262367406357147
0.16777312222673,0.260304104570508
0.306115067065823,0.306689224172408
0.201981683747575,0.268857337183232
0.0949346788551124,0.0256856464467901
0.0834768293477309,0.076621338643855
0.599869478198579,0.497076124444953
0.0560963823857559,0.0492204027999662
0.0624883800241241,0.0401560793630446
0.440767577463115,0.341325306768612
NA,NA
0.609444344520604,0.597301718965159
1.23177105900995,0.889063019536531
0.165682429414043,0.374827013408277
0.7083345279994,0.836687396510022
1.26556947215416,0.698584706474183
NA,0.799068379303095
NA,2.125
1.09346446356329,0.816617245063267
0.49019023594336,0.604146223666909
0.848746420118604,0.662130282094997
0.657611138517242,0.0649912260796313
0.789040171711856,0.961068825495635
0.866706945674184,0.840040958042588
0.383750702496533,0.306959188372793
0.273992466209381,0.221865571222602
