gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111105487,0.716011619173456,0.449206202360042,0.266805416813414
gene-LOC111105488,1.90964567571661,1.51007497045378,0.399570705262831
gene-LOC111105489,0.75144945129599,0.6356639654786,0.115785485817389
gene-LOC111105490,0.812807956553767,0.799073844530667,0.0137341120231006
gene-LOC111105491,0.349419547169663,0.207802776848931,0.141616770320732
gene-LOC111105492,0.174931525443063,0.213591775056797,0.0386602496137338
gene-LOC111105493,0.5430754657056,0.671098584486953,0.128023118781353
gene-LOC111105494,1.08463630416908,1.60531282509576,0.520676520926673
gene-LOC111105495,0.210231766206754,0.303342112026816,0.0931103458200626
gene-LOC111105496,NA,NA,NA
gene-LOC111105497,0.0542380954040598,0.0392295226257581,0.0150085727783017
gene-LOC111105498,0.153463167128514,0.0788907037220058,0.074572463406508
gene-LOC111105499,0.170349518065279,0.148369471079542,0.021980046985737
gene-LOC111105500,0.452879117568052,1.42408978798819,0.971210670420137
gene-LOC111105501,0.541003001357714,0.312395426649472,0.228607574708243
gene-LOC111105502,1.44550908273833,1.2916098271693,0.153899255569028
gene-LOC111105503,0.0579561396325644,0.090694460407413,0.0327383207748486
gene-LOC111105504,2.08846512123569,1.65328732334403,0.435177797891657
gene-LOC111105505,1.86461395758768,1.2504703287705,0.614143628817181
gene-LOC111105506,1.86845215880406,1.24049068587967,0.627961472924391
gene-LOC111105507,2.31520817424892,0.467747340066564,1.84746083418236
gene-LOC111105508,0.752007717511576,NA,NA
gene-LOC111105509,0.13070126829923,0.151050731825803,0.0203494635265725
gene-LOC111105510,0.0552924580072082,0.0491729114502581,0.00611954655695009
gene-LOC111105511,0.100530085221603,0.123685313786903,0.0231552285653005
gene-LOC111105512,0.167987825003144,0.00808220579017733,0.159905619212966
gene-LOC111105513,1.70717377588334,0.849019089182014,0.858154686701323
gene-LOC111105514,1.21613548228921,NA,NA
gene-LOC111105515,0.71820233596043,0.982985195447706,0.264782859487276
gene-LOC111105516,NA,NA,NA
gene-LOC111105517,0.837722522391639,1.3106948524825,0.472972330090859
gene-LOC111105518,1.17601016269368,0.589579700956854,0.586430461736826
gene-LOC111105519,0.854172605582816,1.09129950286251,0.237126897279699
gene-LOC111105520,0.309890798320168,0.607484409115214,0.297593610795045
gene-LOC111105521,1.04596739361524,0.826539269045031,0.219428124570207
gene-LOC111105522,1.91204718938516,0.73760531268838,1.17444187669678
gene-LOC111105523,NA,NA,NA
gene-LOC111105524,2.02082637804138,1.21271980691942,0.808106571121959
gene-LOC111105525,1.19622728841775,1.00235037151438,0.193876916903368
gene-LOC111105526,0.0207534152660196,0.0217836025568958,0.00103018729087627
gene-LOC111105527,0.247884740646969,0.304912946841834,0.0570282061948648
gene-LOC111105528,0.0822610875185541,0.0776684446525564,0.00459264286599768
gene-LOC111105529,0.0694999979257603,0.057884437975968,0.0116155599497923
gene-LOC111105530,0.495323102579837,0.795360492056613,0.300037389476776
gene-LOC111105531,0.160312665905717,0.179977816699291,0.0196651507935746
gene-LOC111105532,0.417541751956554,0.358362693376449,0.0591790585801054
gene-LOC111105533,NA,NA,NA
gene-LOC111105534,1.05587230397257,1.04245799440487,0.013414309567694
gene-LOC111105536,NA,1.09610953474452,NA
gene-LOC111105537,NA,0.635626513441061,NA
gene-LOC111105538,1.50246164273129,2.0131125358063,0.51065089307501
gene-LOC111105539,0.385427596425465,0.306752534923814,0.0786750615016517
gene-LOC111105540,0.434326484979794,0.713641527051544,0.27931504207175
gene-LOC111105541,0.127810500891642,0.133784401182458,0.00597390029081635
gene-LOC111105542,0.298569328482411,0.690165398230292,0.391596069747881
gene-LOC111105543,0.819908527656717,1.31048483229409,0.490576304637372
gene-LOC111105544,0.115067222943444,0.0874421849236505,0.0276250380197934
gene-LOC111105545,0.532396287175965,0.867202453331426,0.334806166155461
gene-LOC111105546,0.0676118121524197,0.0407702747258996,0.02684153742652
gene-LOC111105547,0.838840180813787,0.481038491068914,0.357801689744873
gene-LOC111105548,NA,NA,NA
gene-LOC111105549,0.47381330127218,0.471931177947298,0.00188212332488197
gene-LOC111105550,0.454770941458816,0.916100778435554,0.461329836976738
gene-LOC111105551,0.243440217132787,0.53376776816078,0.290327551027993
gene-LOC111105552,0.951425345942328,1.06287716062281,0.111451814680482
gene-LOC111105553,0.957406326193247,0.82324388287515,0.134162443318097
gene-LOC111105554,NA,NA,NA
gene-LOC111105555,0.486222939193059,0.475341213451593,0.0108817257414666
gene-LOC111105556,NA,NA,NA
gene-LOC111105557,0.856864970434471,0.775379039274153,0.0814859311603185
gene-LOC111105558,0.283220976710017,0.782781325363108,0.499560348653091
gene-LOC111105559,0.390726982022704,1.39116581942703,1.00043883740432
gene-LOC111105560,0.81244140878329,0.637558189201807,0.174883219581483
gene-LOC111105561,0.425524871533747,0.719321598981467,0.29379672744772
gene-LOC111105562,0.614090262970374,0.895437204572172,0.281346941601797
gene-LOC111105563,NA,NA,NA
gene-LOC111105564,0.956685469433685,1.40196648664745,0.445281017213764
gene-LOC111105565,0.608673538118606,0.673649965068522,0.0649764269499162
gene-LOC111105566,0.0822575693935095,0.07184293781957,0.0104146315739395
gene-LOC111105567,0.281049201228372,0.259849018914747,0.0212001823136248
gene-LOC111105568,0.248074054115996,0.141034841679868,0.107039212436128
gene-LOC111105569,0.440760532966783,0.346959136180458,0.0938013967863249
gene-LOC111105570,0.402193644497131,0.385273535000543,0.0169201094965876
gene-LOC111105571,NA,NA,NA
gene-LOC111105572,0.960540463816752,0.992831971368651,0.0322915075518996
gene-LOC111105573,0.292351860326571,0.433214177334955,0.140862317008384
gene-LOC111105574,1.20378184884137,1.26368580097831,0.0599039521369402
gene-LOC111105575,0.392810918761248,0.617759347564565,0.224948428803317
gene-LOC111105576,0.8395630170552,0.337951540476598,0.501611476578602
gene-LOC111105577,NA,NA,NA
gene-LOC111105578,0.494226301599437,0.354235857654615,0.139990443944822
gene-LOC111105579,0.817734407946424,1.18819376932424,0.370459361377813
gene-LOC111105580,0.349818323983457,0.303969176153844,0.0458491478296126
gene-LOC111105581,NA,NA,NA
gene-LOC111105582,NA,NA,NA
gene-LOC111105583,NA,0.968520556800785,NA
gene-LOC111105584,1.06101242721473,1.49870603406284,0.437693606848104
gene-LOC111105585,0.716805072143632,NA,NA
gene-LOC111105586,1.14740246975304,1.66687234198618,0.519469872233141
gene-LOC111105587,1.0283310818425,0.570004277805819,0.458326804036682
gene-LOC111105588,0.605647882727875,1.14628831394341,0.540640431215536
gene-LOC111105589,0.606856698732383,0.620962665497293,0.0141059667649097
gene-LOC111105590,0.0460272858924642,0.0370688899782847,0.00895839591417952
gene-LOC111105591,0.247231891323186,0.363527757611107,0.116295866287921
gene-LOC111105592,NA,1.41319500095354,NA
gene-LOC111105593,0.569696992841265,0.867262547536965,0.2975655546957
gene-LOC111105594,0.316714117644533,0.141349718330498,0.175364399314035
gene-LOC111105595,0.78950062176091,0.495729446594306,0.293771175166604
gene-LOC111105596,0.557948194659706,0.8734688045538,0.315520609894094
gene-LOC111105597,0.43508105934987,0.598767038124772,0.163685978774902
gene-LOC111105598,0.294478492029255,0.740816482137253,0.446337990107998
gene-LOC111105599,0.903082236473885,NA,NA
gene-LOC111105600,0.240977377936312,0.252473185526028,0.0114958075897165
gene-LOC111105601,1.06256465626677,1.41346882655649,0.350904170289722
gene-LOC111105602,NA,NA,NA
gene-LOC111105603,1.03076041296655,1.0431587524645,0.0123983394979483
gene-LOC111105604,0.570842978888307,0.836191126292333,0.265348147404026
gene-LOC111105605,NA,NA,NA
gene-LOC111105606,0.47843543517406,0.259529746641725,0.218905688532335
gene-LOC111105607,0.982266998554363,0.870559505101071,0.111707493453292
gene-LOC111105608,NA,NA,NA
gene-LOC111105609,NA,NA,NA
gene-LOC111105610,NA,1.22734066908169,NA
gene-LOC111105611,0.368343645859856,0.906839417121373,0.538495771261517
gene-LOC111105612,1.49202339802903,1.58721297335021,0.095189575321184
gene-LOC111105613,0.69104078565036,0.688214284578611,0.00282650107174842
gene-LOC111105614,NA,NA,NA
gene-LOC111105615,0.217384688514095,0.187546136158183,0.0298385523559115
gene-LOC111105616,0.227960167414557,0.361083790677168,0.133123623262611
gene-LOC111105617,0.0986180915477653,0.22387044258537,0.125252351037604
gene-LOC111105618,NA,1.22964817667165,NA
gene-LOC111105619,0.365065582003056,0.206592481918603,0.158473100084452
gene-LOC111105620,0.449049782172763,0.786160101854741,0.337110319681977
gene-LOC111105621,1.4579250784136,2.07823995101219,0.620314872598592
gene-LOC111105622,NA,NA,NA
gene-LOC111105623,0.305183528883745,0.536128538606069,0.230945009722324
gene-LOC111105624,0.100118907294965,0.125212214725594,0.025093307430629
gene-LOC111105625,0.605238182920704,0.959734000652266,0.354495817731562
gene-LOC111105626,1.35851049130545,0.739492865946774,0.619017625358678
gene-LOC111105627,0.987129213889313,0.746507390492051,0.240621823397262
gene-LOC111105628,0.974374447841146,1.66837297449203,0.693998526650885
gene-LOC111105629,0.17466666389196,0.0760600250640619,0.0986066388278978
gene-LOC111105630,NA,0.713709610874733,NA
gene-LOC111105631,0.35742004906406,0.76792150282935,0.410501453765289
gene-LOC111105632,0.522656190858784,0.495595459898574,0.0270607309602093
gene-LOC111105633,0.163127597674956,0.232906922879697,0.0697793252047415
gene-LOC111105634,0.63854693731878,0.74565887214484,0.10711193482606
gene-LOC111105635,NA,0.838381803766065,NA
gene-LOC111105636,0.204052425314899,0.24575704681143,0.0417046214965311
gene-LOC111105637,0.278159137495565,0.361018549849583,0.0828594123540188
gene-LOC111105638,0.763250456777776,0.999564989872567,0.23631453309479
gene-LOC111105643,0.466135761914459,0.679134756688824,0.212998994774365
gene-LOC111105659,0.421731494762078,0.405820040414615,0.0159114543474637
gene-LOC111105674,0.522255751097873,0.996920948239647,0.474665197141774
gene-LOC111105675,NA,1.06223384928509,NA
gene-LOC111105676,0.518108355827675,0.397183051138297,0.120925304689378
gene-LOC111105677,0.970367134085108,2.0219569247056,1.05158979062049
gene-LOC111105678,0.967600552086276,1.71227515028675,0.744674598200478
gene-LOC111105679,0.866899052522233,0.930793903905209,0.0638948513829757
gene-LOC111105680,2.91681547239451,NA,NA
gene-LOC111105681,1.14272617453607,0.652458767039057,0.490267407497009
gene-LOC111105682,0.204478173930564,0.286593939564995,0.0821157656344301
gene-LOC111105683,0.278841369955263,0.436271379491227,0.157430009535964
gene-LOC111105684,0.381360211880726,0.102116728133721,0.279243483747006
gene-LOC111105685,1.97720307300736,0.358179807075468,1.6190232659319
gene-LOC111105686,0.0268919134254877,0.0322809946396335,0.00538908121414573
gene-LOC111105687,0.75143987113259,0.415318886153653,0.336120984978937
gene-LOC111105688,0.0571135117013161,0.0318187061477016,0.0252948055536145
gene-LOC111105689,0.716103712640565,0.533774856526227,0.182328856114338
gene-LOC111105690,0.275792805462693,0.133986384444278,0.141806421018415
gene-LOC111105691,1.07600903524739,0.214106295266494,0.861902739980894
gene-LOC111105692,0.0360565182520012,0.036821641306329,0.000765123054327785
gene-LOC111105693,0.0402074011547863,0.0138767557289206,0.0263306454258657
gene-LOC111105694,0.632529660629803,0.423241719612576,0.209287941017227
gene-LOC111105695,1.58718691257667,1.21658944533993,0.370597467236747
gene-LOC111105696,0.401073019637053,0.30989206447414,0.0911809551629129
gene-LOC111105697,0.298149524345799,0.288526571515793,0.00962295283000553
gene-LOC111105698,0.70104074894861,0.440426226451907,0.260614522496703
gene-LOC111105699,NA,1.05535871729763,NA
gene-LOC111105700,NA,NA,NA
gene-LOC111105701,0.869797083941622,1.09584240779813,0.226045323856512
gene-LOC111105702,NA,NA,NA
gene-LOC111105703,0.708847356257338,0.565059794331058,0.14378756192628
gene-LOC111105704,0.985787123251517,0.867873889236201,0.117913234015316
gene-LOC111105705,NA,NA,NA
gene-LOC111105707,0.404656745310007,0.439486672364957,0.0348299270549506
gene-LOC111105708,0.654026484949855,0.662153516907588,0.0081270319577329
gene-LOC111105709,0.102672073015039,0.0334750515833308,0.0691970214317078
gene-LOC111105710,0.6503304690064,0.492712065805634,0.157618403200766
gene-LOC111105712,0.492991576930161,0.88719785345971,0.394206276529549
gene-LOC111105713,0.490663052874726,0.489213068774431,0.00144998410029534
gene-LOC111105714,NA,1.76184914987982,NA
gene-LOC111105715,1.3161714095839,1.29904059889802,0.0171308106858814
gene-LOC111105716,0.0353908442675128,0.00951465313833805,0.0258761911291747
gene-LOC111105717,0.353476130782868,0.17004115467052,0.183434976112348
gene-LOC111105718,0.0667792004472676,0.015240060712105,0.0515391397351625
gene-LOC111105719,2.62196467532112,0.476533628133911,2.14543104718721
gene-LOC111105720,NA,0.444783428177803,NA
gene-LOC111105721,0.18815755174783,0.183377993084533,0.00477955866329643
gene-LOC111105722,1.1293817285924,2.125,0.995618271407601
gene-LOC111105723,0.219251808636068,0.0429885256389245,0.176263282997143
gene-LOC111105724,0.0503575508542146,0.128139073404695,0.0777815225504803
gene-LOC111105725,0.275653677411184,0.487368678863023,0.211715001451839
gene-LOC111105726,0.770305992075558,0.263006611909157,0.507299380166401
gene-LOC111105727,0.365344013043968,0.192672565268139,0.172671447775829
gene-LOC111105728,0.15524323341558,0.227481723875589,0.0722384904600096
gene-LOC111105729,NA,NA,NA
gene-LOC111105730,0.75051139592146,0.519882043909482,0.230629352011978
gene-LOC111105731,1.14248050214084,NA,NA
gene-LOC111105732,0.408550733947315,1.23460461565933,0.826053881712011
gene-LOC111105733,0.0745391241993642,0.0157197303312572,0.058819393868107
gene-LOC111105734,1.54111511900188,2.125,0.583884880998119
gene-LOC111105735,2.52054889024059,1.02401829670186,1.49653059353873
gene-LOC111105736,2.06610727324977,NA,NA
gene-LOC111105737,0.760175168321695,NA,NA
gene-LOC111105738,1.84982652993154,2.125,0.27517347006846
gene-LOC111105739,NA,0.922983430356248,NA
gene-LOC111105740,0.340169153735676,0.388615201908297,0.0484460481726209
gene-LOC111105741,0.0453256146297287,0.110397702644763,0.0650720880150343
gene-LOC111105742,1.17214216527817,1.55427088343591,0.382128718157736
gene-LOC111105743,0.574096515573605,0.783076495118402,0.208979979544798
gene-LOC111105744,0.361422875493327,0.666099359554387,0.30467648406106
gene-LOC111105745,0.357968369318813,0.423776328729123,0.0658079594103094
gene-LOC111105746,1.10492977089121,1.26984473699221,0.164914966100997
gene-LOC111105747,0.610533777335354,0.981318074780627,0.370784297445274
gene-LOC111105748,0.326971647049715,0.0968448200124468,0.230126827037269
gene-LOC111105749,0.75571112896791,0.766295419968476,0.0105842910005658
gene-LOC111105750,NA,NA,NA
gene-LOC111105751,NA,0.861758700565461,NA
gene-LOC111105752,NA,NA,NA
gene-LOC111105753,1.15667183903107,0.192537353308022,0.964134485723045
gene-LOC111105754,0.160142223507549,0.321098120906072,0.160955897398523
gene-LOC111105755,0.277961027955971,0.641650553176374,0.363689525220402
gene-LOC111105756,1.05224630123086,1.96343856205492,0.911192260824055
gene-LOC111105757,NA,NA,NA
gene-LOC111105758,0.758746534912435,0.259946746692106,0.498799788220329
gene-LOC111105760,1.02174196113268,1.26793585040608,0.246193889273404
gene-LOC111105761,0.305237577641808,0.788836352856586,0.483598775214779
gene-LOC111105762,0.0627331026703688,0.020572118819768,0.0421609838506008
gene-LOC111105763,0.0629326575569499,0.163542165578989,0.100609508022039
gene-LOC111105764,NA,1.19711947800089,NA
gene-LOC111105765,0.908648124872236,1.37925217270247,0.470604047830239
gene-LOC111105766,0.724774778368301,0.963225891257874,0.238451112889573
gene-LOC111105768,0.322441728761698,0.348942643134684,0.0265009143729862
gene-LOC111105769,0.653930981581117,1.50175792745145,0.847826945870338
gene-LOC111105770,0.222117255765796,1.02327642894755,0.801159173181754
gene-LOC111105771,NA,NA,NA
gene-LOC111105772,1.48724976987499,1.22688696153234,0.260362808342647
gene-LOC111105773,0.0858615336428296,0.00718629949257118,0.0786752341502584
gene-LOC111105774,0.133898784864319,0.344261465794673,0.210362680930354
gene-LOC111105775,0.829412773607045,1.2313033014864,0.401890527879358
gene-LOC111105776,0.981278729548258,0.515756627541354,0.465522102006904
gene-LOC111105777,0.531951808327165,0.368127203258563,0.163824605068603
gene-LOC111105778,NA,0.32152525511244,NA
gene-LOC111105779,0.729095261052095,0.6666764620141,0.0624187990379951
gene-LOC111105780,1.5439608108567,1.54723201910341,0.00327120824671967
gene-LOC111105781,0.127687224819589,0.0721956038801118,0.0554916209394769
gene-LOC111105782,0.850342104626448,1.47756214278354,0.627220038157092
gene-LOC111105783,0.397820785511981,0.578108092901804,0.180287307389823
gene-LOC111105784,0.671740412983577,0.586307496890876,0.0854329160927018
gene-LOC111105785,0.436151082524914,0.380135115969911,0.0560159665550033
gene-LOC111105786,0.28757019050543,0.595121124038828,0.307550933533398
gene-LOC111105787,NA,NA,NA
