gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-LOC111101534,0.551878202764062,1.00759493073259
gene-LOC111101536,1.04353588633272,1.0313624805746
gene-LOC111101537,1.3084541509227,1.37613975878478
gene-LOC111101538,NA,NA
gene-LOC111101539,NA,NA
gene-LOC111101540,0.416182271724823,0.226705417953461
gene-LOC111101541,0.105909854112073,0.0521971469553416
gene-LOC111101542,0.0901032671661578,0.0749982149684593
gene-LOC111101543,0.22616057601795,0.559182092929187
gene-LOC111101544,0.331074353173589,0.46973585005897
gene-LOC111101545,0.316218465508233,0.408859740627836
gene-LOC111101546,0.422499156796073,0.148825116503228
gene-LOC111101547,0.144540138616586,0.290441821802306
gene-LOC111101548,0.0776591097173553,0.0564842180957181
gene-LOC111101549,0.247168526764161,0.18446061673221
gene-LOC111101550,0.123544402074872,0.182833198746694
gene-LOC111101551,0.40289839493362,0.241760209485033
gene-LOC111101552,0.858386041263335,1.14636392656346
gene-LOC111101553,0.464137321506794,0.312340784265823
gene-LOC111101555,NA,NA
gene-LOC111101556,0.93745374062462,1.07226940305586
gene-LOC111101557,NA,0.826463187853637
gene-LOC111101558,0.223836356129414,0.489500892446693
gene-LOC111101559,0.628109997015793,0.548553784820215
gene-LOC111101560,0.811287816852101,0.722570229415572
gene-LOC111101561,0.561949664534924,0.508235823221569
gene-LOC111101562,0.300550353933608,0.0752512172832773
gene-LOC111101563,NA,NA
gene-LOC111101564,0.243711261532338,0.252582987235496
gene-LOC111101565,NA,NA
gene-LOC111101566,0.344774608717307,0.649804304414092
gene-LOC111101567,1.38810878986527,0.500135227728554
gene-LOC111101568,0.0854583745994062,0.0470953013182087
gene-LOC111101569,1.90763171806995,1.25165707333415
gene-LOC111101570,0.727994899966931,0.712669174417894
gene-LOC111101571,0.81363630815223,0.998688967604908
gene-LOC111101572,0.522826658873373,2.03540465412462
gene-LOC111101573,0.900762036268797,0.61759829009156
gene-LOC111101574,NA,1.0092442305248
gene-LOC111101575,1.00434518861798,0.700133044019852
gene-LOC111101576,0.289203806282025,0.832802590808686
gene-LOC111101577,2.38000777707143,1.32046866367296
gene-LOC111101578,0.550266222132271,0.187863582559604
gene-LOC111101579,0.783773660634509,1.12136154869634
gene-LOC111101580,0.969799378593934,0.660304854623745
gene-LOC111101581,0.730803364742664,0.46272505127183
gene-LOC111101582,0.795603310306774,1.1821745283878
gene-LOC111101583,0.969988760140624,1.44623292443955
gene-LOC111101584,0.275788018391437,0.453544544120963
gene-LOC111101585,0.695710903986298,0.655868566409704
gene-LOC111101586,0.345669211988739,0.298099661022082
gene-LOC111101587,0.378621480534449,0.859701199339375
gene-LOC111101588,1.48109748176419,1.65986961831352
gene-LOC111101589,0.28854811074694,0.380933171503394
gene-LOC111101590,0.10144076900424,0.159522809066574
gene-LOC111101591,0.600069330121081,1.38577697136206
gene-LOC111101592,0.725475721360782,0.685289464149243
gene-LOC111101593,0.273490542026719,0.949237447911761
gene-LOC111101594,0.0739811348490784,0.0596809568264509
gene-LOC111101595,NA,NA
gene-LOC111101596,0.679292354995167,0.950586772051404
gene-LOC111101597,NA,NA
gene-LOC111101598,0.0701751803840595,0.0954328849985358
gene-LOC111101599,2.24437177989962,1.81878851474918
gene-LOC111101600,0.992492005530355,1.04798862832497
gene-LOC111101601,0.507312721877169,0.520204762911722
gene-LOC111101602,0.268123766303835,0.0943857281708702
gene-LOC111101603,0.164176502380437,0.154243002431997
gene-LOC111101604,1.31654868009966,1.04929098034701
gene-LOC111101605,0.105744712235378,0.0716122316829709
gene-LOC111101606,0.904749700404891,1.16377774164566
gene-LOC111101607,0.233745103823111,0.207713036419741
gene-LOC111101608,0.209419945881517,0.246921287060242
gene-LOC111101609,0.331452836767647,0.167653057599914
gene-LOC111101610,0.353886934495218,0.360369107444445
gene-LOC111101611,0.143488064244148,0.176925590457561
gene-LOC111101612,NA,0.7192944385503
gene-LOC111101613,0.446444448886669,0.682071195218078
gene-LOC111101614,0.259105214019675,0.797412307887392
gene-LOC111101615,0.314775136689212,NA
gene-LOC111101616,0.367399526939272,0.281549642879808
gene-LOC111101617,1.30190913743018,1.88792347288797
gene-LOC111101618,0.391002519156552,0.178383447054334
gene-LOC111101619,1.13734764957399,0.740076306117023
gene-LOC111101620,0.501687889509229,0.654632756837349
gene-LOC111101621,1.20298354839782,NA
gene-LOC111101622,1.54061983296289,1.85137128604821
gene-LOC111101623,NA,NA
gene-LOC111101624,0.635110963823284,1.12159242385457
gene-LOC111101625,1.05283306935468,NA
gene-LOC111101626,1.55506457750827,1.84657238249176
gene-LOC111101627,0.556753853497847,0.503659267642109
gene-LOC111101628,0.946230090647871,0.677544409401079
gene-LOC111101629,0.200949058688411,0.689868595208311
gene-LOC111101630,0.0442161966188074,0.05679421706752
gene-LOC111101631,1.26466786778222,2.125
gene-LOC111101632,0.831571315149668,0.302371493120072
gene-LOC111101633,0.719133975345291,0.318547038655173
gene-LOC111101634,1.57089766370337,1.70935221209817
gene-LOC111101635,1.20413801719196,1.27651970109488
gene-LOC111101636,NA,0.716314070832625
gene-LOC111101637,NA,1.50912454321896
gene-LOC111101638,0.653277153723799,0.456591504078567
gene-LOC111101639,1.49200957342067,0.972318135157626
gene-LOC111101640,0.678996558991684,0.228225517099975
gene-LOC111101641,0.779152721356081,0.938662554656476
gene-LOC111101642,0.0338311839671878,0.126565194431068
gene-LOC111101643,NA,NA
gene-LOC111101644,0.094043150126414,0.135384666852534
gene-LOC111101645,0.867984073322957,0.634812285244546
gene-LOC111101646,0.968337212910618,0.480307079546169
gene-LOC111101647,NA,NA
gene-LOC111101648,0.122022164610995,0.0658667688275011
gene-LOC111101649,0.390297580155668,1.2437942893674
gene-LOC111101650,2.47493371001754,1.84579633842877
gene-LOC111101651,0.81470552334927,0.476397035519618
gene-LOC111101652,0.778220449044996,1.40269010945875
gene-LOC111101653,0.818888689712453,1.31881549007048
gene-LOC111101654,0.0423467303338806,0.0321332216250678
gene-LOC111101655,0.707298874585976,0.877666218125712
gene-LOC111101656,1.02787494205938,NA
gene-LOC111101657,1.68369554944995,0.852871712170829
gene-LOC111101658,0.749965428190852,0.411523310836723
gene-LOC111101659,0.517656832170896,0.445024497787561
gene-LOC111101660,NA,NA
gene-LOC111101661,NA,NA
gene-LOC111101662,0.759696620916153,0.381925433569167
gene-LOC111101664,0.924725432022487,0.933587188422084
gene-LOC111101665,1.02258172264871,0.751999202613099
gene-LOC111101666,1.68346263366668,2.00417152446155
gene-LOC111101667,1.06261220569459,0.94539195024971
gene-LOC111101668,2.12177446833128,1.7746707961405
gene-LOC111101670,NA,NA
gene-LOC111101671,0.392441292312087,0.11920536283189
gene-LOC111101672,0.991716639074404,0.953696281399082
gene-LOC111101673,0.504584524328942,0.962217181096856
gene-LOC111101674,0.860435814640474,1.07119638041741
gene-LOC111101675,NA,NA
gene-LOC111101676,NA,NA
gene-LOC111101677,NA,1.540847141614
gene-LOC111101678,0.463911819928564,0.108335388491707
gene-LOC111101679,0.293778093283631,0.228829680814168
gene-LOC111101680,0.275144274560285,0.253878525579778
gene-LOC111101681,0.0742005722073894,0.114307964394117
gene-LOC111101682,0.820591109880164,0.575789298445562
gene-LOC111101683,0.669861246245502,1.40487934521761
gene-LOC111101684,0.766619089978069,NA
gene-LOC111101685,NA,NA
gene-LOC111101686,0.471289233309011,0.445892023823235
gene-LOC111101687,1.05659134663183,0.729932706663356
gene-LOC111101688,1.53356687232874,1.5213221310273
gene-LOC111101689,0.852838680491486,0.293657893727842
gene-LOC111101690,0.316281670309111,0.282146098879739
gene-LOC111101691,0.530671711374445,0.474869378110522
gene-LOC111101692,0.832385206623607,0.970387325079941
gene-LOC111101693,1.39928823313339,2.125
gene-LOC111101694,NA,NA
gene-LOC111101695,0.548365282187276,0.523091860679766
gene-LOC111101696,0.844930497713253,0.397780353968652
gene-LOC111101697,1.57255068407224,2.08197802067543
gene-LOC111101698,0.383280195870103,0.811551073527525
gene-LOC111101699,0.870031729710456,NA
gene-LOC111101700,0.480433467810239,0.581845813858826
gene-LOC111101701,NA,NA
gene-LOC111101702,NA,NA
gene-LOC111101703,0.0889092612707857,0.0395589754315003
gene-LOC111101704,0.55935701178869,0.539872560553083
gene-LOC111101705,1.01246452590116,1.32146321725255
gene-LOC111101706,0.216853059381128,0.361330095868145
gene-LOC111101707,0.771548838244708,1.31501851294455
gene-LOC111101708,0.740743063551721,1.68170425390532
gene-LOC111101709,NA,NA
gene-LOC111101710,0.566943916697706,0.582755884753735
gene-LOC111101711,0.10727172137837,0.112671703921023
gene-LOC111101712,0.172697227021528,0.187476197375264
gene-LOC111101713,1.44547317590428,1.83809546503253
gene-LOC111101714,1.14358113980352,1.42111279550416
gene-LOC111101715,0.881283376885838,0.978614122623318
gene-LOC111101716,0.558766254602707,0.799391390079439
gene-LOC111101717,0.359234172804351,0.837527021712073
gene-LOC111101718,0.355946263973686,0.38945205558469
gene-LOC111101719,0.649920514398991,1.13321854135697
gene-LOC111101720,0.754822250385043,NA
gene-LOC111101721,0.318672653754565,0.177389115058385
gene-LOC111101722,0.751795245968227,1.18484068075351
gene-LOC111101723,1.05025758709422,2.03517585878709
gene-LOC111101724,0.765702019641176,0.471634397593774
gene-LOC111101725,1.49248662606903,0.371034005516918
gene-LOC111101726,0.08747922730039,0.0528452412229032
gene-LOC111101727,NA,NA
gene-LOC111101728,0.521643912166814,NA
gene-LOC111101729,NA,NA
gene-LOC111101730,0.645641121078218,1.83612849324447
gene-LOC111101731,1.01866402132145,0.753556413805462
gene-LOC111101732,NA,NA
gene-LOC111101733,1.11558631512068,NA
gene-LOC111101734,NA,0.471443034356854
gene-LOC111101735,0.331856384754755,0.389042809472072
gene-LOC111101736,0.270453468970157,0.326058202015956
gene-LOC111101737,0.25191150392416,0.312889165599639
gene-LOC111101738,NA,NA
gene-LOC111101739,0.822304893580064,0.869773562396482
gene-LOC111101740,0.668424362746751,0.665123700418189
gene-LOC111101741,0.623011577825458,1.20486868826264
gene-LOC111101742,0.31677217388993,0.733167194465738
gene-LOC111101743,0.181038501660519,0.196773480051769
gene-LOC111101744,1.00118964362783,1.23986386002281
gene-LOC111101745,0.386694739360345,0.17593288632561
gene-LOC111101746,0.440172425620768,0.920468636699349
gene-LOC111101747,1.45259625746881,2.125
gene-LOC111101748,2.26408358886322,NA
gene-LOC111101750,0.649647680741364,NA
gene-LOC111101751,0.109903014290289,0.15446715447891
gene-LOC111101752,0.223538742396704,0.164844435101438
gene-LOC111101753,0.411414157791572,0.191448664034536
gene-LOC111101754,0.624106676090739,0.40535404168262
gene-LOC111101755,NA,NA
gene-LOC111101756,NA,0.590665913892378
gene-LOC111101757,NA,NA
gene-LOC111101758,0.629009573186482,0.725876767900969
gene-LOC111101759,1.00007827306672,2.125
gene-LOC111101760,NA,NA
gene-LOC111101761,0.596965213212836,1.0292754128823
gene-LOC111101762,NA,NA
gene-LOC111101763,0.130105812537833,0.255783383849491
gene-LOC111101764,0.145084806027893,0.192207861645337
gene-LOC111101765,NA,0.375313961303487
gene-LOC111101766,0.674162161494821,0.223330144020922
gene-LOC111101767,1.42005623384127,0.9053069692332
gene-LOC111101768,NA,NA
gene-LOC111101769,0.266778359691618,0.348967824687099
gene-LOC111101770,0.187693321951981,0.127034717904247
gene-LOC111101771,2.19542760133099,0.604308161755706
gene-LOC111101772,0.114867071589281,0.181604463700869
gene-LOC111101773,0.291318440651341,0.143166625129493
gene-LOC111101774,0.839026059564955,1.15055063176101
gene-LOC111101775,0.345329404048598,0.411811467155032
gene-LOC111101776,0.339700495228693,0.250940837061808
gene-LOC111101777,1.16343089892365,1.16453206964139
gene-LOC111101778,NA,NA
gene-LOC111101779,1.0145235475316,1.59678768545453
gene-LOC111101780,0.902150928337422,0.63740771792072
gene-LOC111101781,NA,NA
gene-LOC111101782,0.446712589499711,0.356203961117524
gene-LOC111101783,NA,NA
gene-LOC111101784,NA,NA
gene-LOC111101785,1.42542481843466,1.25412001383865
gene-LOC111101786,0.123185652210632,1.3807283744012
gene-LOC111101787,0.351582047984011,0.271257231747731
gene-LOC111101788,0.40192785089043,0.823719560792128
gene-LOC111101789,0.622138395651887,0.814024529361288
gene-LOC111101790,0.346883194261176,2.01208670070588
gene-LOC111101791,NA,NA
gene-LOC111101792,1.00112862064208,1.14562346694798
gene-LOC111101793,0.733020093043009,0.890597219787723
gene-LOC111101794,2.34724006519383,1.05947620789747
gene-LOC111101795,0.205397387170298,0.229854787532558
gene-LOC111101796,0.58190744641566,NA
gene-LOC111101797,0.374444014612255,0.422627243903465
gene-LOC111101798,NA,NA
gene-LOC111101799,0.198191977088747,0.111059414363846
gene-LOC111101800,0.544979252741613,0.442029413609079
gene-LOC111101801,0.345322586878466,0.218982789414573
gene-LOC111101802,0.433307073825364,0.341576589605904
gene-LOC111101803,0.310088361278842,0.470115256423347
gene-LOC111101804,0.796707800891791,0.957861501038602
gene-LOC111101805,0.0832048696915156,0.339204051843591
gene-LOC111101806,0.0793797500283191,0.0265221035841785
gene-LOC111101807,NA,NA
gene-LOC111101808,0.0591615716026714,0.031622007158849
gene-LOC111101809,0.26041029997502,0.131128365225013
gene-LOC111101810,0.445604182288562,NA
gene-LOC111101811,0.72941160862398,1.21019629279904
gene-LOC111101812,0.304882318349141,0.464151529748259
gene-LOC111101813,0.0644158742575802,0.0146153184766208
gene-LOC111101814,0.0909202098137779,0.0664872441949044
gene-LOC111101815,1.64270283559325,1.42746494773784
gene-LOC111101816,0.364695662949279,0.610221192940658
gene-LOC111101817,0.500077355592599,0.660709059265527
gene-LOC111101818,1.2987291304023,1.37416344578258
gene-LOC111101819,0.276566480816213,0.299744832189298
gene-LOC111101820,1.1093105487817,1.82304991638142
gene-LOC111101821,NA,1.62036566038493
gene-LOC111101822,0.103791917990529,0.0661320750323743
gene-LOC111101823,0.49608246576487,0.368795600537329
gene-LOC111101824,NA,NA
gene-LOC111101825,NA,NA
gene-LOC111101826,NA,1.40300644841086
gene-LOC111101827,0.435815357685691,0.932979674694507
gene-LOC111101828,0.400202442536453,0.277563766425649
gene-LOC111101829,1.31414526921516,0.774721311668435
gene-LOC111101830,NA,NA
gene-LOC111101831,0.950976087730736,0.857727962790288
gene-LOC111101832,0.0642746822377446,0.0760850224706561
gene-LOC111101833,0.260020167928157,0.250043425467632
gene-LOC111101834,0.633922651976462,0.235296955647957
gene-LOC111101835,0.514701334622569,0.176539750634843
gene-LOC111101836,0.0918229029520609,0.10978798130986
gene-LOC111101837,0.523327490851897,0.347639509666802
gene-LOC111101838,0.505895838867746,0.526249261222692
gene-LOC111101839,0.684204869518109,0.440254981033367
gene-LOC111101840,0.56533539197146,0.307476554975276
gene-LOC111101841,0.511304513574798,0.958942463916296
gene-LOC111101843,1.26299903281137,0.600764880176355
gene-LOC111101844,0.301966488067296,0.2262823169028
gene-LOC111101845,NA,NA
gene-LOC111101846,NA,0.779923561024222
gene-LOC111101847,2.16991668858494,NA
gene-LOC111101848,0.0725132683065749,0.0544981157490129
gene-LOC111101849,0.164891513226299,0.235569005648675
gene-LOC111101850,0.419236747192571,0.53184792634776
gene-LOC111101851,0.0924995989051541,0.0785812014680999
gene-LOC111101852,0.364912784297489,0.349230248436298
gene-LOC111101853,0.505060563692055,0.590799627721839
gene-LOC111101854,0.23153278786184,0.0640661107192783
gene-LOC111101855,NA,0.388840071006821
gene-LOC111101856,NA,NA
gene-LOC111101857,0.0298561434215169,0.0126917152591875
gene-LOC111101858,0.438979137648654,0.370505114442375
gene-LOC111101859,0.573379495221962,0.480478910498613
gene-LOC111101860,0.0370847065293044,0.0597616629210744
gene-LOC111101861,0.573874829734521,0.483720304277066
gene-LOC111101862,NA,NA
gene-LOC111101863,0.298826659288637,0.206638726351975
gene-LOC111101864,0.855135357379406,0.538346102519435
gene-LOC111101865,0.427905752886804,0.394953439849401
gene-LOC111101866,NA,0.834305790601982
gene-LOC111101867,0.0630080475087929,0.0669187818994191
gene-LOC111101868,1.12006253983851,0.544930167774769
gene-LOC111101869,2.32155191394118,NA
gene-LOC111101870,1.90201507284029,0.317687507530002
gene-LOC111101871,0.220365514129265,0.276588499184295
gene-LOC111101872,0.121407109868271,0.124935461263865
gene-LOC111101873,0.428049508315935,0.101331125000843
gene-LOC111101874,0.708481170305889,0.418074307105394
gene-LOC111101875,1.1308020678899,0.914544366700142
gene-LOC111101876,0.375314594776847,0.426750249681454
gene-LOC111101877,0.306420119251455,0.918973360537396
gene-LOC111101878,1.7709922330894,1.2709966569314
gene-LOC111101879,0.192531231137909,0.158441931950168
gene-LOC111101880,0.232381162560411,0.276729041412975
gene-LOC111101881,NA,NA
gene-LOC111101882,1.04600577321171,1.37529450313138
gene-LOC111101883,0.0697451305272755,0.156998290061042
gene-LOC111101884,0.237755469334274,0.25191167395799
gene-LOC111101885,0.544183366008152,0.0673275732214542
gene-LOC111101886,0.591948304279404,0.785077629209543
gene-LOC111101887,NA,NA
gene-LOC111101888,2.781979217869,NA
gene-LOC111101889,0.0273228724176201,0.028898534382576
gene-LOC111101890,0.083962372081571,0.0612783344273308
