controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
0.57709016067313,0.291335419303737
0.715312971737205,0.913263178223882
0.493583486526044,0.890906079051067
NA,NA
0.863630205287768,0.82234776478919
0.0466912242498792,0.0517830421546366
0.558828979333308,0.749689782883668
0.0593799481718474,0.0673507794369707
NA,NA
1.54221210879366,1.53019961370679
0.735927929547385,0.997178853243032
NA,NA
0.0469222956900521,0.0853284694487273
0.37169629528981,0.230005607021108
0.130505918135998,0.309866954254385
1.77844130447697,0.986718066741698
0.342216734422766,0.367235565135771
NA,NA
1.61586878010481,NA
0.655426876999123,0.78587495704026
1.3134214581099,2.33361587068177
NA,NA
1.19320544465744,1.15167642480455
0.754059991394305,NA
NA,NA
0.874749869995521,0.832606011209898
0.94076220897152,0.317027212047622
0.715118418873207,NA
NA,NA
1.35733861531679,1.57394131091401
0.993510946186777,2.07802930518714
0.934308736126247,1.98761935321014
0.607933371325125,0.372091675007736
1.46561865373115,NA
0.777245094904343,1.45068495986102
0.998040689013866,1.64706270243526
1.05700638679959,1.70838320768154
1.16990783120254,0.582949720345572
0.585872224498295,1.10014353731256
0.626709748158179,0.767737927241314
0.7660303866656,0.908516220422031
NA,NA
0.305481104117054,0.257108017878695
0.641375417360287,1.10366463258744
0.783760869790584,0.461739014775205
0.57079756101187,0.442360556719251
NA,NA
0.360943627343738,0.73142543862332
0.337802714498204,0.35332535202905
NA,NA
0.652744043054273,0.366781642575717
0.467618079992903,0.409674094575489
1.41502432487226,1.87401516003511
0.450254479501289,0.810783993392209
0.413200343141113,0.678166272691081
0.294348237024685,0.709829534369957
1.3050143032942,1.11874529363538
0.517219713565999,1.56586768812007
0.975613113451673,1.39843569683977
NA,NA
1.13622840871959,1.71201838878599
0.973251473245379,0.889200119527607
0.618719667153774,1.09475419796277
0.297309718111341,1.50000975386021
0.535757047628008,1.21289070594092
0.668151833974897,0.510172734003605
0.447960792181146,0.592151885350425
0.669588322902345,0.615542711665252
1.44170210749071,NA
0.628658419296168,0.846789662351583
0.547272603497289,1.07559149242602
NA,NA
NA,NA
0.619539140806452,1.86403564143789
0.991188496655424,1.44522098110897
0.2861703133133,0.567170897743296
1.54753643836076,1.83719766214433
NA,NA
0.413700469024007,0.841687426152022
1.2361050504215,0.807339146377827
0.393350888982275,0.542451208323164
0.571076226557217,0.975194026443467
NA,NA
1.09840966753739,0.81454753260335
0.127354893684234,0.13916767285576
1.0354055474264,1.38330180977198
NA,0.828815973948965
1.22081189350179,NA
0.0437529359783735,0.0715863882543839
0.147990938384886,0.327771427403088
NA,NA
NA,0.573244155346113
2.50429591218935,1.54545146078926
NA,0.866943983081359
0.645984509203689,0.620218779281818
NA,NA
0.383318490286526,0.780652116092246
0.739332559142726,1.96209044130408
1.94879608332856,1.56892094913464
NA,NA
0.149104816195477,0.135096140932813
0.0699904978497107,0.0695994358612946
0.0831266860881008,0.134880593423936
0.306487830373465,0.485927435004651
0.545296680440716,0.60066885012459
1.10644289593079,0.792697075960295
0.818519174632035,1.00414365014643
0.0815313692408862,0.0671702201940417
NA,NA
0.735168014035659,0.611919809996284
1.02332169511994,0.651650898589963
0.867747536210615,0.541092800618516
0.046538343141143,0.0488961300919353
0.190502499043264,0.203119928805451
NA,NA
1.22571717361888,1.16096634499272
0.0429343826625095,0.0396750663512269
NA,NA
NA,NA
0.435530963641072,0.68046844896113
0.670821842568378,0.654603235829914
0.608576785196394,0.62954062578985
0.604776192580675,0.712197469813162
0.346773178483235,0.597029570540314
0.496802843905853,1.56629504805811
1.5719319716098,NA
1.65208218180927,1.40455068447964
NA,NA
0.549633753778567,0.527444059809274
NA,NA
NA,NA
1.90962874372461,NA
1.0643251247359,0.574587874877334
0.413828446466588,0.619082230010068
0.527167149475104,0.761621568753583
0.407744298999922,0.733101034094822
0.945174842847199,0.608679998931087
NA,NA
0.485816244002089,0.56948118108296
1.0331698359485,1.23682417118875
0.723406022595993,0.730732798426002
0.790950631838107,0.642874516593932
0.122895948217635,0.0722204174871695
0.154380030956037,0.194494266553136
0.698242934979503,0.593222022222359
0.145635816946678,0.139562373592957
1.05323480084719,0.534950336060254
1.52900328539483,NA
0.0570234151545588,0.0881235879296128
0.119991935327295,0.104350073464019
0.0688632826942612,0.0645608888282756
0.393719432474322,0.575354390787259
0.905894862074748,0.354296252245732
0.394016540314066,0.803789197408723
1.53380585435748,0.936078622804589
0.943275211952365,0.717879557304353
NA,NA
0.614262684919688,1.3425554463512
1.25874097350853,0.700830855048517
1.63883285845409,1.70156740935188
0.518295491157038,0.533208215457484
0.537403704183348,0.703894864835894
0.69337518734762,0.655334675284522
NA,NA
0.0832707982675542,0.0956826926157428
0.42254897784997,0.701003014949922
0.443888884024622,0.501117699534336
0.622657687103714,0.804670372942451
1.008291629833,NA
NA,NA
0.300225086164876,0.396617525870147
1.20557709282876,0.376580615102923
0.340217506928401,0.529361795428302
0.921503331787852,0.58659498438698
1.37802640641381,0.684888996891598
0.0742155054754525,0.103818605366905
NA,NA
0.211996961168446,0.112577834651368
0.222916046592234,0.438049363625909
0.137009890322898,0.235131927168304
0.172554031428248,0.470878427390743
0.734836158481044,0.979978837875653
NA,NA
1.46341267265886,1.06455839262053
0.716399939540673,0.913101825645985
NA,NA
0.26526577241566,0.5034834739706
NA,1.1615680812105
NA,NA
0.450501247304578,0.94348964877698
0.365388461948664,0.495570996835041
0.623123397457723,0.738915469047864
0.410503668454583,0.381520343986635
0.558161262208637,1.22607351930309
1.84628455780458,0.756737790138784
0.523669967697191,0.641552319827745
0.553795393567691,0.827008426828915
0.03073783125997,0.0385367711675975
0.0196319697420835,0.0471106115307058
0.130877119402675,0.0913304610819716
0.094250598167624,0.0803134854401808
0.958223898089265,0.979403633261786
0.921264825634969,1.80842008222367
0.555199823215026,1.45055015227625
2.43394803659614,0.399247472039787
0.828788050075619,0.978109980215725
0.622813862754053,0.603567406498321
0.869912834675576,0.672484704901271
1.55761807173302,NA
0.548706364575983,0.762990418310362
NA,NA
0.0596919338851405,0.0647846211957807
0.395871162746681,1.37631066926201
1.64429451317953,0.965939587127554
0.690590005747795,1.92224674295985
1.76154448375352,NA
0.319763355496993,0.278628967418497
0.374069609566264,1.20367328451756
0.478719372166565,1.2624463493869
0.797555214822989,0.785212491764021
0.642414566697677,0.504506460124774
1.50902952387668,1.91071953712982
NA,NA
NA,NA
0.601504651810097,0.504568201896581
0.542013128310989,0.736117252091586
0.630889455739931,NA
1.02698025645381,0.515731644022432
0.255843609583526,0.339470589057959
1.76777660107991,1.45973618362621
0.938917382691779,0.923875253177136
0.155525822172267,0.174119503055075
0.241366555392124,0.283671848503195
NA,NA
0.0611955445750476,0.0756402836906608
0.145256049176662,0.121017695829543
0.210003983620952,0.0700453844700004
1.54827633947818,1.28039190353892
0.159120568539881,0.200344525994701
0.0857533869103062,0.189492525094365
0.0879628104827722,0.0724392882822551
0.229565069378413,0.238222917747057
1.94949744698307,1.6111407586215
0.677275995556962,1.2325131709849
0.456024488351871,0.763228108454288
0.239287156716857,0.192968519524788
0.86047342210852,1.91359909727053
0.149027202910142,0.176710515467529
NA,NA
1.56765046485099,1.43126722476618
NA,NA
NA,NA
NA,NA
1.04478842365216,0.710768490041023
NA,NA
0.201266329415976,0.263560280125565
0.391946015753355,0.134366570708766
0.513165725380135,0.442482076091138
1.00329494079877,0.426313669430107
0.287173185872225,0.54692424643999
0.329757507132828,0.735020549067595
1.36064950635773,1.90036239814015
0.0290417337327753,0.0193551534673468
1.38318223610629,0.970781632316128
0.0701492515441484,0.0717871909103259
NA,NA
0.986693709390189,0.894749643049261
1.45603865964217,1.23327065226754
1.88293251193634,0.876077998485448
0.367945152917062,0.866880158911816
0.878316924123219,1.34716139217961
0.755663060337852,1.19376196370191
NA,NA
NA,NA
1.16710912554587,1.29628138176239
0.928434159167526,1.69361541424866
0.761042860856559,0.676104354347587
0.809750797104659,0.940550341144356
1.91836207423255,NA
0.378542692245099,0.970016480926117
1.04645911532562,1.00918951408457
2.38390113170294,1.58411360206935
NA,0.568545097378157
1.29355874918323,1.23632548130464
NA,NA
NA,NA
0.795666790850315,0.530309488711459
NA,0.663325444998106
0.751590168930829,0.471751909138066
1.10920573207206,1.04670900659506
1.97848556597969,2.49983818824571
0.0512497812869688,0.0379776669968971
0.149539503760342,0.172016849721271
0.244386479566647,0.215273981361552
0.060909381289684,0.0379295012267419
0.379313043894415,0.486249587032853
1.71055062018573,1.21422583180119
NA,NA
0.344539548231298,1.21563192625178
NA,NA
NA,NA
NA,NA
0.0420768636373712,0.0265329300196169
0.891252361241341,0.62731594004429
0.195391492357686,0.133442562598547
0.123730583655445,0.0962098301265509
2.59829362953278,1.13090538914326
1.04937992802756,1.59521400873818
1.05901288181696,1.03096579430459
0.564469115669203,0.328177694934223
1.05105961713683,1.22614836275318
0.141883765690085,0.326896522070609
0.673940949169229,0.58259447740519
0.310219116986191,0.369614817329653
0.130146673658519,0.10688854920272
0.63658583732153,0.479730639377616
NA,1.30574529011023
0.79608798457091,0.403373495119997
0.364075312472991,0.503627037010719
0.427596029599348,0.320710091894685
0.371245043882121,0.285205441712017
0.359380747680323,0.422948375685363
0.426661981365234,0.447342489453108
0.471208001855853,0.242441961275647
0.175714609866453,0.393198252600036
0.403864647000298,0.258267474647534
0.644576826217492,0.552015901190729
0.358404810781816,0.396703876536145
0.817231518477172,1.2541304866793
NA,NA
0.910903109939598,1.09627133044276
0.457797089100312,0.543456403833544
NA,0.788687503256437
0.390196618574473,0.801651723394423
0.383844566610873,0.636183846501965
1.34661274859745,1.11215831717619
0.242227473632246,0.12612603952603
0.445968859611561,0.6157830651275
0.355709686550505,0.319882617158725
0.722191824524634,0.997817056827969
0.97923668695003,0.816957087232866
NA,NA
NA,NA
NA,1.25047777973875
1.2501245763531,1.34353007670802
1.25731250726353,1.21187440777076
0.455254847735902,0.50530886915859
1.20808783153408,1.23752071999558
0.299373458591603,0.743241211768954
0.642912318361459,0.816679709111445
1.35029427267708,0.731617066592606
0.22042711174378,0.343563750050498
0.347028306348853,0.478163026537253
1.10830310699661,NA
0.760407358436728,0.716574496551362
0.282041481973319,0.257785563117009
0.929682068450706,1.29728164087041
1.27578345818337,0.907104302946774
2.57167159914509,NA
1.07945464070712,2.00486749767254
1.1494160616764,2.269017595773
0.694618382163376,0.860361971937166
1.14076810140308,0.670257706454953
0.598664315173946,1.84704648172358
0.548952478908844,0.415184701023227
0.138707304693953,0.11565893438053
1.04371263014803,0.831858471667987
0.602536428241645,0.735427462697497
0.701892067297772,0.607929553472668
0.381779026150988,0.18909012405159
0.144692776776197,0.0605416654755128
0.265116638285106,0.0945560740979351
0.242947172008122,0.27528076233138
0.313429082665257,0.428022832485966
0.930500470600581,1.15161747419139
NA,NA
0.179909116825633,0.221147255480532
0.580398482801861,1.06006992671317
0.0967149885111099,0.0937118718503514
1.72784306933441,1.87260258012993
0.617562849104952,0.620526180045621
0.580754130860096,0.786643046087841
NA,NA
0.121390762696089,0.122873957239588
0.172245532984817,0.22147170730405
0.614038412268983,2.25331335073043
0.204859505998683,0.206451565632159
0.213449053855485,0.145749577894111
0.144777944365498,0.196349127168019
0.593613031579049,0.62446674069009
1.60585447634245,NA
NA,NA
0.333310727387275,0.309978995926705
NA,0.942824642989972
NA,1.18860098370013
0.55442256009173,1.525240730529
NA,NA
0.665445742775364,NA
NA,0.984101166437246
0.08803282438209,0.100734388247725
0.109427667764661,0.192978014212049
0.557425503994486,0.478284531883749
1.15175871584853,0.599326589517382
0.661189772478122,0.615468949834376
NA,NA
0.383223198505214,0.226250160083641
0.397607067312968,0.354133129446466
0.0688618159814733,0.11510656236606
1.31772296446721,1.33637891319854
NA,NA
1.27913305229156,0.941353146493469
1.94137879036638,2.91681547239451
NA,NA
2.3354150547013,1.01948287822366
0.0429433010186064,0.0336270820805492
0.0608944125797675,0.0499838110718633
1.28579433385286,NA
0.608198002085885,0.699550400254012
0.680605870336133,0.617675449876426
0.0818004650305437,0.0587291006778205
0.0974816122938212,0.0631441663789614
0.357107430993241,0.305283543128506
NA,NA
0.593160830019496,0.533415317675855
0.422693617350931,0.42002857167887
0.686518295404301,0.782879657102742
NA,NA
0.0774610202392829,0.137643263171372
0.416906682906844,0.208759650140126
0.605057295151297,2.17904323169411
1.08214985743401,0.900858053694282
0.0919333271292469,0.0682399101034351
0.683088101458871,0.602797227672804
0.164912381966092,0.0834004231982275
NA,0.53654331760001
0.0520097254827514,0.0722302562572512
0.116860779322908,0.125080337434182
0.435097605858282,0.407748312420608
0.07076246854245,0.0687884932616916
0.29696559129995,0.142275993575785
0.947505641262552,0.70721026665149
0.0786726649720386,0.0518483670697142
0.0786209606676221,0.0751191534927131
0.0522888600508335,0.035971479549349
0.70689460945016,0.811386277122822
1.15122656258717,1.04617761477423
0.569047788119884,0.247005922754442
0.331067474124912,0.377180503175015
2.91681547239451,2.73453505053528
0.795533977127622,0.801457794852365
1.0348665599361,0.927415234704228
NA,NA
1.75931001980582,2.91681547239451
0.479636728325528,0.90331454294172
NA,NA
0.0386152813634729,0.0512006243559288
0.356601263647553,NA
0.274735184256324,0.279139423445001
0.13770557140698,0.192818426025385
0.0882651350453645,0.0791577972825092
0.0411575388617268,0.0324249565161074
1.00285548974651,NA
0.101613896469091,0.0924371995149925
0.0586315288941972,0.0691089704978398
0.884347304696142,NA
0.530328699172253,0.953557280355224
0.978432504054015,1.95570432974566
0.627861171754684,NA
0.446614496511765,0.578413747778046
0.259869457246417,0.206135984154642
0.402922735991228,0.986009190116367
2.45463383018026,NA
0.412684979458082,0.530353457016856
0.436915392045242,0.668458937384542
1.14248656781018,1.38653064081258
0.369524872957376,0.534419759624353
0.496977464153108,0.901977975091107
0.129173028299963,0.0830117568535419
0.129508506688602,0.127045924271227
0.20867985287382,0.225851055023939
0.0948697517699165,0.0343990174107882
0.83870428899453,2.62251862734413
0.548821040947817,0.18123141045629
0.0450292921264141,0.114070558050185
0.103206339712516,0.138713502593758
0.262024346567941,0.387099880769873
0.514385174411999,0.804293964554411
1.64164835145969,0.551949066639056
0.319163473694695,0.6588325544685
0.507826493044001,0.536302371708596
0.788228993376334,2.09747189593183
0.741111058343458,1.12115255493515
0.419369120105861,0.279389472096409
0.966452416857225,1.12727184723058
0.120050776043359,0.112844730827958
NA,NA
0.0440046856239549,0.0584219761008451
0.638211365294417,0.962064838725089
0.940157254829174,1.11581307164866
0.147833891839085,0.158397744120928
0.0476725699804535,0.0459651530182532
0.135643799743829,0.18668586740754
