gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111111074,0.784732238057574,1.07221673103635,0.287484492978772
gene-LOC111111075,NA,NA,NA
gene-LOC111111076,0.341681448024527,0.531798112844784,0.190116664820257
gene-LOC111111077,1.15409260924159,0.507479182381975,0.646613426859618
gene-LOC111111078,0.796626850699259,0.920116515396808,0.123489664697549
gene-LOC111111079,0.63971507167666,0.166620213551905,0.473094858124755
gene-LOC111111080,0.533209997901252,1.34339279455894,0.810182796657684
gene-LOC111111081,1.31582825046804,1.21156137716607,0.104266873301974
gene-LOC111111082,NA,1.89291664700092,NA
gene-LOC111111083,0.452489518226845,0.330711564816516,0.121777953410328
gene-LOC111111084,0.222245641550115,0.247131253372974,0.0248856118228585
gene-LOC111111085,1.06054009808184,1.15559059211723,0.0950504940353911
gene-LOC111111086,0.784578004480611,0.834254248447435,0.0496762439668239
gene-LOC111111087,0.783853258968915,0.832413885806252,0.0485606268373378
gene-LOC111111088,0.0458324384967555,0.108943874827135,0.0631114363303793
gene-LOC111111089,1.70826392048148,1.34154283539016,0.366721085091321
gene-LOC111111090,0.773724793607652,0.752537399997157,0.0211873936104952
gene-LOC111111091,0.595143339955932,0.481379330321532,0.113764009634401
gene-LOC111111092,0.612572941796098,0.398147273767736,0.214425668028361
gene-LOC111111093,0.299603938543351,0.185496809082642,0.114107129460709
gene-LOC111111094,0.418114455555165,0.680287752817997,0.262173297262832
gene-LOC111111095,0.0536339617770608,0.0554284588910933,0.00179449711403249
gene-LOC111111096,0.275849793315889,0.402745417586877,0.126895624270988
gene-LOC111111097,NA,1.77473169967285,NA
gene-LOC111111098,0.336831111880335,0.192350172892867,0.144480938987468
gene-LOC111111099,NA,1.07439887935437,NA
gene-LOC111111100,0.726785976615831,0.955898469011305,0.229112492395474
gene-LOC111111101,NA,NA,NA
gene-LOC111111102,NA,NA,NA
gene-LOC111111103,NA,NA,NA
gene-LOC111111104,0.105197246136576,0.307200670990369,0.202003424853793
gene-LOC111111105,2.125,1.4806049430387,0.6443950569613
gene-LOC111111106,0.890538534203032,0.623704820861175,0.266833713341857
gene-LOC111111107,0.576224752633012,0.599480880227858,0.0232561275948462
gene-LOC111111108,0.191783619383835,2.3705431365152,2.17875951713136
gene-LOC111111109,1.07542639061031,1.54317967401344,0.467753283403125
gene-LOC111111110,NA,NA,NA
gene-LOC111111111,NA,NA,NA
gene-LOC111111112,0.188785162440498,0.138644117223132,0.0501410452173663
gene-LOC111111113,0.911063644011008,0.357952385946082,0.553111258064926
gene-LOC111111114,NA,NA,NA
gene-LOC111111115,0.139822026184664,0.369827590533462,0.230005564348798
gene-LOC111111116,0.293685999490427,0.704328363601998,0.410642364111571
gene-LOC111111117,0.118148030993767,0.266053604595376,0.147905573601609
gene-LOC111111118,0.294017343412968,0.182405170121675,0.111612173291292
gene-LOC111111119,0.467009885443225,0.455713708263992,0.0112961771792333
gene-LOC111111120,0.422854108620759,0.601039893466368,0.178185784845608
gene-LOC111111121,0.266017353059983,0.170652392091284,0.0953649609686995
gene-LOC111111122,0.459012140771096,0.839677519981912,0.380665379210816
gene-LOC111111123,NA,NA,NA
gene-LOC111111124,0.236295077520482,1.4149367029528,1.17864162543231
gene-LOC111111125,0.185065884691454,0.337789034776641,0.152723150085187
gene-LOC111111126,0.0617601191212194,0.0615175619503203,0.000242557170899119
gene-LOC111111127,0.614738819846683,0.928604207010056,0.313865387163373
gene-LOC111111128,0.333763213933135,0.254974449052326,0.0787887648808088
gene-LOC111111129,0.736262420252861,0.783171960674732,0.0469095404218711
gene-LOC111111130,1.03063448087404,0.646411949763854,0.384222531110189
gene-LOC111111131,0.365566519410314,0.295292065025024,0.07027445438529
gene-LOC111111132,0.499979424266147,0.428670527637475,0.0713088966286723
gene-LOC111111133,0.862728195862985,0.439238361099133,0.423489834763852
gene-LOC111111134,0.605243164035177,0.325572815138499,0.279670348896678
gene-LOC111111135,0.125523263522204,0.360229956871694,0.23470669334949
gene-LOC111111136,0.162897019743782,0.299364786980456,0.136467767236675
gene-LOC111111137,0.194942578368708,0.37492620554381,0.179983627175101
gene-LOC111111138,1.50300856496048,1.00754258789074,0.495465977069736
gene-LOC111111139,NA,NA,NA
gene-LOC111111140,NA,NA,NA
gene-LOC111111141,0.268998338536904,2.1143218271866,1.8453234886497
gene-LOC111111142,0.713595348657107,0.609774206593906,0.103821142063201
gene-LOC111111143,0.370541585606645,0.254599355572607,0.115942230034038
gene-LOC111111144,0.868145813637995,1.17687479497873,0.308728981340739
gene-LOC111111145,0.979283741899131,1.30802222626156,0.328738484362428
gene-LOC111111146,0.790170023366263,1.07960229879962,0.289432275433356
gene-LOC111111147,0.548476317810321,0.829720595035285,0.281244277224964
gene-LOC111111148,NA,1.82628627741499,NA
gene-LOC111111149,NA,0.672686101817868,NA
gene-LOC111111150,NA,NA,NA
gene-LOC111111151,NA,NA,NA
gene-LOC111111152,0.615162288946816,1.14342309115883,0.528260802212014
gene-LOC111111153,0.67203474153791,0.2851041514061,0.38693059013181
gene-LOC111111154,0.374456524057708,0.42236651432127,0.047909990263562
gene-LOC111111155,0.850837669160659,1.16445100973652,0.313613340575857
gene-LOC111111156,0.548557960200081,0.436403618097049,0.112154342103032
gene-LOC111111157,0.0172379211393844,0.039024513553484,0.0217865924140996
gene-LOC111111158,0.893794880369886,0.361854792875346,0.53194008749454
gene-LOC111111159,NA,NA,NA
gene-LOC111111160,NA,NA,NA
gene-LOC111111161,0.251376568433508,0.364296567673622,0.112919999240114
gene-LOC111111162,0.210224254108314,0.370013426571161,0.159789172462848
gene-LOC111111163,1.31550237588304,0.597213914018886,0.71828846186415
gene-LOC111111164,1.41006055053856,2.40685455971728,0.99679400917872
gene-LOC111111165,0.995056077993365,0.844558036894889,0.150498041098476
gene-LOC111111166,0.728997159945048,0.861955810655948,0.1329586507109
gene-LOC111111167,1.17773993690682,0.459150903822156,0.718589033084662
gene-LOC111111168,0.364714758542941,0.505692020570138,0.140977262027197
gene-LOC111111169,0.0171907212834687,0.0287467145094137,0.011555993225945
gene-LOC111111170,0.0170183697702222,0.0217289321277315,0.00471056235750937
gene-LOC111111171,0.105326169084639,0.0500757839358078,0.0552503851488316
gene-LOC111111172,0.202341165958272,0.174743211142003,0.0275979548162693
gene-LOC111111173,0.724872003679034,0.641636690988776,0.0832353126902581
gene-LOC111111174,0.0124857493205055,0.00945780440550714,0.00302794491499839
gene-LOC111111175,1.4580944192506,0.536287911984496,0.921806507266108
gene-LOC111111176,0.875077374013482,1.29192761288244,0.416850238868956
gene-LOC111111177,0.537227426591347,0.526431860727142,0.0107955658642047
gene-LOC111111178,0.522480383666684,0.196783086823745,0.325697296842939
gene-LOC111111179,0.355635450275659,0.422042995238911,0.0664075449632521
gene-LOC111111180,NA,NA,NA
gene-LOC111111181,0.477049414678963,0.219786757032972,0.257262657645991
gene-LOC111111182,0.109798335379379,0.176903292855767,0.0671049574763886
gene-LOC111111183,0.335328971137022,0.347836221375479,0.0125072502384566
gene-LOC111111184,0.481963977069705,1.50790812613192,1.02594414906221
gene-LOC111111185,0.208961447639177,0.157962630865974,0.0509988167732028
gene-LOC111111186,1.13415362723786,1.09334196119996,0.0408116660378983
gene-LOC111111187,1.06916564083495,1.16337585772412,0.0942102168891683
gene-LOC111111188,NA,NA,NA
gene-LOC111111189,NA,NA,NA
gene-LOC111111190,0.599192870912358,0.490727045753194,0.108465825159164
gene-LOC111111191,0.499165472816093,0.684292419462642,0.185126946646549
gene-LOC111111192,0.380630080321287,0.387932892020371,0.00730281169908314
gene-LOC111111193,NA,NA,NA
gene-LOC111111194,0.026320030153499,0.100814214467641,0.0744941843141416
gene-LOC111111195,0.0374524872419555,0.0833765824977577,0.0459240952558022
gene-LOC111111196,0.501810911869156,1.21142649754346,0.709615585674303
gene-LOC111111197,0.533653357016395,0.4390441070132,0.0946092500031945
gene-LOC111111198,0.974034703900945,0.978884328082445,0.00484962418150015
gene-LOC111111199,NA,NA,NA
gene-LOC111111200,NA,NA,NA
gene-LOC111111201,0.975953198513721,0.625456977401473,0.350496221112249
gene-LOC111111202,1.41033440255566,0.960993048552689,0.449341354002976
gene-LOC111111203,0.367182724281356,0.267048710916471,0.100134013364885
gene-LOC111111204,0.437110200915029,1.09989221565384,0.662782014738813
gene-LOC111111205,0.312937150899761,0.595871149235849,0.282933998336088
gene-LOC111111206,0.382347035910114,0.549732590006936,0.167385554096821
gene-LOC111111207,0.0204319176603993,0.092305056955955,0.0718731392955558
gene-LOC111111208,1.08433805993355,0.543086274653206,0.541251785280348
gene-LOC111111209,NA,1.23483088061637,NA
gene-LOC111111210,0.692558305283576,0.84666643542014,0.154108130136564
gene-LOC111111211,0.586511391242143,0.346123505516866,0.240387885725277
gene-LOC111111212,0.620248626636259,1.25921484218354,0.638966215547283
gene-LOC111111213,0.0568960255816612,0.0322284047179313,0.0246676208637299
gene-LOC111111214,0.336402636438947,0.708368029034284,0.371965392595337
gene-LOC111111215,1.552697496019,1.42410082110415,0.128596674914846
gene-LOC111111216,0.337485428380315,0.356142583193827,0.018657154813512
gene-LOC111111217,1.25997935203552,1.42142269431979,0.161443342284265
gene-LOC111111218,0.4240999481722,0.348159814716552,0.0759401334556473
gene-LOC111111219,0.122723031661872,0.244359536976565,0.121636505314692
gene-LOC111111220,0.464229824354367,0.246678987457854,0.217550836896512
gene-LOC111111221,0.493679073716771,0.788407071816921,0.294727998100151
gene-LOC111111222,1.05218265684318,1.08147216843069,0.0292895115875136
gene-LOC111111223,0.108371139299908,0.059329824952398,0.0490413143475102
gene-LOC111111224,0.446164345701219,0.213173182945257,0.232991162755962
gene-LOC111111225,0.695723363066384,1.26474962718887,0.569026264122489
gene-LOC111111226,0.338377655624609,0.400936421004111,0.0625587653795017
gene-LOC111111227,0.34134864156323,0.473001930300372,0.131653288737142
gene-LOC111111228,0.494441764115711,0.640056518972741,0.14561475485703
gene-LOC111111229,0.357515590529461,0.344712309859249,0.0128032806702124
gene-LOC111111230,0.24565686801646,0.223141068141755,0.0225157998747054
gene-LOC111111231,0.143077484358457,0.106635073931562,0.0364424104268954
gene-LOC111111232,0.224159602622198,0.163799161948175,0.0603604406740234
gene-LOC111111233,0.393242433995349,2.39927347352434,2.00603103952899
gene-LOC111111234,0.661180709442084,1.59735136707247,0.936170657630384
gene-LOC111111235,0.782526251113766,0.397064369922101,0.385461881191664
gene-LOC111111236,0.0806692238944906,0.0590995862540369,0.0215696376404537
gene-LOC111111237,2.125,NA,NA
gene-LOC111111238,0.515510829338497,0.0908148620898465,0.42469596724865
gene-LOC111111239,0.598691509167836,0.772038308663017,0.173346799495181
gene-LOC111111240,0.901944839324538,NA,NA
gene-LOC111111241,0.340390832387238,0.693699998519568,0.353309166132331
gene-LOC111111242,NA,NA,NA
gene-LOC111111243,0.0738952894282701,0.0537046545025339,0.0201906349257362
gene-LOC111111244,0.360975744734707,0.459524145632861,0.0985484008981535
gene-LOC111111245,0.116245109438601,0.13330276335133,0.0170576539127286
gene-LOC111111246,0.618356041619204,0.41027383306834,0.208082208550864
gene-LOC111111247,0.68747828630498,0.562231265864162,0.125247020440817
gene-LOC111111248,0.267780954222089,0.452714492799837,0.184933538577748
gene-LOC111111249,0.16912502452011,0.509829020394541,0.340703995874431
gene-LOC111111250,0.67857901848601,0.7522556088791,0.0736765903930898
gene-LOC111111251,0.0327101174851598,0.0340426382670231,0.00133252078186335
gene-LOC111111252,1.87345714495725,1.13644420383263,0.737012941124618
gene-LOC111111253,0.263973871243775,0.495698193368949,0.231724322125174
gene-LOC111111254,0.528744889280443,0.549087054524144,0.0203421652437007
gene-LOC111111255,0.556339132787827,1.10026007131504,0.543920938527208
gene-LOC111111256,0.138092060939694,0.367876679814271,0.229784618874577
gene-LOC111111257,NA,0.80206820318644,NA
gene-LOC111111258,0.442657444284826,0.73228573912271,0.289628294837884
gene-LOC111111259,0.17055998533072,0.216879062416085,0.0463190770853654
gene-LOC111111260,0.464062186449042,0.374529344768222,0.0895328416808208
gene-LOC111111261,NA,NA,NA
gene-LOC111111262,1.39731862406674,1.60708478778977,0.209766163723036
gene-LOC111111263,0.0350133001835225,0.0436823621866038,0.00866906200308124
gene-LOC111111264,0.0563279684143484,0.136027185867486,0.0796992174531377
gene-LOC111111265,0.278343125370002,0.208142894292385,0.0702002310776171
gene-LOC111111266,0.973491764303375,0.74538331574823,0.228108448555145
gene-LOC111111267,0.197663162750102,0.699922580141522,0.50225941739142
gene-LOC111111268,2.125,1.70992050100632,0.415079498993684
gene-LOC111111269,0.217157930494387,0.285189741442006,0.0680318109476198
gene-LOC111111270,1.12678702339777,0.797093866431459,0.329693156966309
gene-LOC111111271,NA,NA,NA
gene-LOC111111272,0.73202017123238,0.323012553526286,0.409007617706094
gene-LOC111111273,0.905502558975634,0.59681101481644,0.308691544159194
gene-LOC111111274,0.145537912883053,0.0928659188739529,0.0526719940090997
gene-LOC111111275,0.404197569476887,0.82598693335693,0.421789363880043
gene-LOC111111276,0.39648424057824,0.66666840631736,0.27018416573912
gene-LOC111111277,0.362932120599237,0.654203100743785,0.291270980144548
gene-LOC111111278,0.92494461444526,1.12890207621993,0.203957461774672
gene-LOC111111279,0.307596539926319,0.538594827072142,0.230998287145822
gene-LOC111111280,NA,NA,NA
gene-LOC111111281,0.208514350808372,0.218269155163028,0.009754804354656
gene-LOC111111282,0.284341286099787,0.390549589839983,0.106208303740197
gene-LOC111111283,1.12251199002471,1.62914346170909,0.506631471684386
gene-LOC111111284,0.34726628695853,0.3371678154987,0.0100984714598296
gene-LOC111111285,0.0840010835433079,0.0897749573905363,0.00577387384722838
gene-LOC111111286,0.22571035823952,0.825096896987527,0.599386538748007
gene-LOC111111287,0.248438529173189,0.498808480197974,0.250369951024785
gene-LOC111111288,0.363232439822133,0.611639853805274,0.248407413983141
gene-LOC111111289,0.530636240818932,0.341662533910177,0.188973706908756
gene-LOC111111290,0.0653801710293115,0.167883900775461,0.10250372974615
gene-LOC111111291,0.0704463078082422,0.0528159547304623,0.01763035307778
gene-LOC111111292,0.936676697477088,0.917735207519993,0.0189414899570952
gene-LOC111111293,0.262652891858698,0.815724832713009,0.55307194085431
gene-LOC111111294,0.132868524033146,0.261249584531673,0.128381060498527
gene-LOC111111295,0.116844272705928,0.173646512257564,0.0568022395516355
gene-LOC111111296,0.0482448245179234,0.0599877637865618,0.0117429392686383
gene-LOC111111297,0.0219542701311756,0.0454993628075,0.0235450926763243
gene-LOC111111298,0.611408486684194,0.316405111953385,0.295003374730809
gene-LOC111111299,0.183892785340819,0.173203800040567,0.0106889853002514
gene-LOC111111300,0.120723720389624,0.115799673084841,0.00492404730478319
gene-LOC111111301,1.13438259352378,0.827077836075287,0.30730475744849
gene-LOC111111302,0.702385812402507,1.34982432403931,0.647438511636801
gene-LOC111111303,0.667441733554658,0.847401447619714,0.179959714065056
gene-LOC111111304,1.33426142123519,0.693892454227574,0.640368967007615
gene-LOC111111305,0.818125300178662,0.454678597532496,0.363446702646166
gene-LOC111111306,0.536259325911299,0.91845881708382,0.382199491172521
gene-LOC111111307,1.26192670269643,1.11242935808173,0.149497344614705
gene-LOC111111308,0.109321982227163,0.427713769150577,0.318391786923414
gene-LOC111111309,NA,NA,NA
gene-LOC111111310,0.578204377796285,0.480797136941248,0.0974072408550375
gene-LOC111111311,0.424060426947456,0.290009694126772,0.134050732820684
gene-LOC111111312,1.44716020761565,NA,NA
gene-LOC111111313,0.489616367816545,0.611109724299199,0.121493356482654
gene-LOC111111314,0.746475653218958,0.282329184154857,0.4641464690641
gene-LOC111111315,1.00301945668711,0.763427584395592,0.239591872291516
gene-LOC111111316,0.755975109291221,NA,NA
gene-LOC111111317,0.970118344863807,0.55760716254138,0.412511182322427
gene-LOC111111318,0.165598494486624,0.08859315475853,0.0770053397280939
gene-LOC111111319,0.315688846094085,0.679233769266275,0.36354492317219
gene-LOC111111320,0.799310523745492,0.810125326751533,0.0108148030060408
gene-LOC111111321,0.106592693013922,0.143636382354774,0.0370436893408519
gene-LOC111111322,0.111998678285036,0.109844154528866,0.00215452375616931
gene-LOC111111323,1.37414000634526,1.51264415456418,0.138504148218917
gene-LOC111111324,0.142755005185828,0.240891390425719,0.0981363852398907
gene-LOC111111325,0.936944616019627,1.81548830877756,0.878543692757931
gene-LOC111111326,0.708655172428077,0.797003709114654,0.0883485366865772
