gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-LOC111101117,0.559558272243937,0.739970910421317
gene-LOC111101118,0.692518936071618,0.699409985667864
gene-LOC111101119,0.11676863293157,0.213189077862837
gene-LOC111101120,0.107756290705702,0.471465942592147
gene-LOC111101121,0.677831547041526,0.504205219204517
gene-LOC111101122,0.482811591212456,0.676761178043046
gene-LOC111101123,0.0443386571798394,0.0642513069863286
gene-LOC111101124,NA,0.324258565231924
gene-LOC111101125,0.15792691679521,0.33655520318541
gene-LOC111101126,NA,NA
gene-LOC111101127,NA,NA
gene-LOC111101128,NA,NA
gene-LOC111101129,0.255598598102232,0.0676764730243934
gene-LOC111101130,0.510506442412061,0.733718624898426
gene-LOC111101131,1.90812113001244,NA
gene-LOC111101132,0.681739390255588,0.338868631921469
gene-LOC111101133,0.65645199142598,0.257660260275237
gene-LOC111101134,0.178383942546154,0.0901144763350728
gene-LOC111101135,0.326279137450021,0.497811007585262
gene-LOC111101136,0.303752809504653,0.723993731661469
gene-LOC111101137,0.0503670705262679,0.0910390886031956
gene-LOC111101138,0.147087619243592,0.852471992147371
gene-LOC111101139,0.119957195356986,0.0534031754952829
gene-LOC111101140,0.192890466085108,0.133604260670678
gene-LOC111101141,0.345222225432354,0.258824232507733
gene-LOC111101142,0.0651347249762239,0.10230459013708
gene-LOC111101143,0.354568644518599,1.15784323053727
gene-LOC111101144,NA,0.732949266824403
gene-LOC111101145,0.83464844848368,0.814420089959881
gene-LOC111101146,0.878792666319681,0.739439988445399
gene-LOC111101147,0.575710121115218,0.800636176637964
gene-LOC111101148,0.243350606715443,0.2214046535789
gene-LOC111101149,0.202957894671272,0.161897926747518
gene-LOC111101150,0.494453224353777,0.625601602105645
gene-LOC111101151,0.45701123167403,0.575470987840678
gene-LOC111101152,0.203422419250525,0.068546636289117
gene-LOC111101153,0.559428053637072,0.691002792537341
gene-LOC111101154,0.203733090380976,0.185762827216228
gene-LOC111101155,0.709927445103196,0.907879709736405
gene-LOC111101156,0.227474129621382,0.0861781448777811
gene-LOC111101157,0.0493599445358988,0.126222538798082
gene-LOC111101158,0.654656684959102,0.550047041823278
gene-LOC111101159,0.248764420953735,0.593825188770931
gene-LOC111101160,0.380358395039537,0.833245721760119
gene-LOC111101161,0.604367233432142,0.376347205657067
gene-LOC111101162,NA,NA
gene-LOC111101163,1.19604266120829,2.41674315016062
gene-LOC111101164,0.973891302652099,0.67966915673516
gene-LOC111101165,0.261795787415037,0.199798362213391
gene-LOC111101166,0.27801236491077,0.171930057412092
gene-LOC111101167,0.0258271750601356,0.0408996797515003
gene-LOC111101168,0.0758837934363231,0.0812753403416173
gene-LOC111101169,0.0163846318975208,0.0687592658457664
gene-LOC111101170,0.330674029375528,0.0929662295519501
gene-LOC111101171,NA,NA
gene-LOC111101172,NA,NA
gene-LOC111101173,0.5918033836824,0.321328018631464
gene-LOC111101174,0.499575860881968,1.3146221994417
gene-LOC111101175,1.96220225198197,0.432874236922336
gene-LOC111101176,0.939137763675005,2.35714859644743
gene-LOC111101177,0.422084837913473,0.428628553025823
gene-LOC111101178,0.372033307135792,0.530421767533511
gene-LOC111101179,NA,NA
gene-LOC111101180,1.3518850201141,1.25223403231003
gene-LOC111101181,0.30450031451071,0.726457744558579
gene-LOC111101182,0.770411429555122,0.553078574465043
gene-LOC111101183,0.159254042876959,0.294676296021336
gene-LOC111101184,0.358924308769392,0.371430854763173
gene-LOC111101185,0.628436606109298,1.13907403030973
gene-LOC111101186,0.379032483797965,0.379839599482213
gene-LOC111101187,0.7329499974803,0.468158168614302
gene-LOC111101188,0.489937386983976,0.262792424827596
gene-LOC111101189,0.899024887108341,0.425145258533658
gene-LOC111101190,0.287490149001672,0.630281890854666
gene-LOC111101191,0.400509879251023,0.224712442820873
gene-LOC111101192,0.600425605351597,2.21516441388222
gene-LOC111101193,1.00147981749491,0.778631221551107
gene-LOC111101194,0.144692330856816,0.193155792066386
gene-LOC111101195,1.3338839566125,0.49503474259394
gene-LOC111101196,2.08902590752424,NA
gene-LOC111101197,1.64420470499157,1.54965274348035
gene-LOC111101198,0.282273458889802,NA
gene-LOC111101199,0.0820203396653354,0.0297844623763303
gene-LOC111101200,0.575710232584183,0.344421322468256
gene-LOC111101201,0.0347703023576712,0.135432124347888
gene-LOC111101202,2.125,1.65219889167959
gene-LOC111101203,0.261019891275557,0.374777552761746
gene-LOC111101204,0.488425605983213,0.639286363997558
gene-LOC111101205,0.657790261654589,0.121056888717351
gene-LOC111101206,0.370445309826824,0.812498520460158
gene-LOC111101207,0.135860949034112,0.414729934170466
gene-LOC111101208,1.20268494858257,1.89221619705908
gene-LOC111101209,0.105999046082555,0.331972196153115
gene-LOC111101210,NA,NA
gene-LOC111101211,0.21781791726054,0.472742431770369
gene-LOC111101212,0.348783395597012,0.122458675650012
gene-LOC111101213,1.09957336456921,0.724826395398209
gene-LOC111101214,1.53374883364413,1.13036021607605
gene-LOC111101215,0.368335866550559,1.22858705401547
gene-LOC111101216,0.681947457846049,1.08656069661115
gene-LOC111101217,0.214258374930627,0.321175039652963
gene-LOC111101218,0.393774555184157,0.277714302489687
gene-LOC111101219,0.631615088542152,0.421852202920271
gene-LOC111101220,0.458585543866876,0.153502717851771
gene-LOC111101221,0.763782093657525,0.483061308965582
gene-LOC111101222,1.02975905536309,0.776673278682136
gene-LOC111101223,0.0573913491471551,0.0743242643284665
gene-LOC111101224,0.691367780697132,0.405383660037265
gene-LOC111101225,0.764436658078631,0.362398693009354
gene-LOC111101226,0.541748603669716,1.96629003582707
gene-LOC111101227,1.12476715270688,0.494621628982266
gene-LOC111101228,0.097030093678603,0.109509865529336
gene-LOC111101229,0.635310675226481,0.268291865769641
gene-LOC111101230,0.680436252872259,0.991481806080865
gene-LOC111101231,0.264135019327393,0.355621402938312
gene-LOC111101232,0.0329043044152279,0.0989114514719647
gene-LOC111101233,0.0299305817066208,0.0769187384511911
gene-LOC111101234,0.269023079133746,0.136812882454958
gene-LOC111101235,0.185131544220565,0.947965788391712
gene-LOC111101236,0.530331565039269,0.619331592089054
gene-LOC111101237,0.04274007231613,0.0459261346703859
gene-LOC111101238,0.0636487312469742,0.0444871956779559
gene-LOC111101239,0.263251885032848,0.845975698283241
gene-LOC111101240,0.333790666367374,0.282740012729273
gene-LOC111101241,0.910875322660433,0.429084393203704
gene-LOC111101242,1.94036357288423,0.973757023628706
gene-LOC111101243,0.658101823103072,1.95842742517925
gene-LOC111101244,NA,1.34019318628727
gene-LOC111101245,0.844433560869637,NA
gene-LOC111101246,0.466236498388818,0.354400140541751
gene-LOC111101247,2.125,1.07019948395786
gene-LOC111101248,0.738146292604984,0.888865610533108
gene-LOC111101249,0.044910584792072,0.046939081067454
gene-LOC111101250,0.0230569585395139,0.0102764005708875
gene-LOC111101251,0.460489487716556,0.573296295739948
gene-LOC111101252,0.592658475365135,0.371721033156742
gene-LOC111101253,2.02064901612773,0.924446155257855
gene-LOC111101254,NA,NA
gene-LOC111101255,0.748961674271512,NA
gene-LOC111101256,0.0722869625083432,0.0473618263335861
gene-LOC111101257,0.242521386387693,0.169771903137565
gene-LOC111101258,0.981956881005904,0.770493648411297
gene-LOC111101259,NA,2.53664991776382
gene-LOC111101260,0.0848062469690572,0.0760853544724836
gene-LOC111101261,0.249839199689943,0.366251730530531
gene-LOC111101262,0.0320405399355397,0.0443322710543421
gene-LOC111101263,0.167735798071647,0.367748085308318
gene-LOC111101264,1.2880537213926,0.444520042330581
gene-LOC111101265,NA,NA
gene-LOC111101266,0.105893083008327,0.286910870020539
gene-LOC111101267,0.0528197158056804,0.041168358922656
gene-LOC111101268,0.181205107475732,0.144780543341913
gene-LOC111101269,0.5153761967724,1.25062336388338
gene-LOC111101270,NA,NA
gene-LOC111101271,0.756247248111792,0.810172902083874
gene-LOC111101272,NA,1.05697626502364
gene-LOC111101273,0.0572252381695282,0.0566825169856278
gene-LOC111101274,0.903439270557548,1.50131913688684
gene-LOC111101275,0.264157672354817,0.358056878300273
gene-LOC111101276,0.939910362134029,0.636034927734913
gene-LOC111101277,0.163122858453419,0.376418235506994
gene-LOC111101278,NA,NA
gene-LOC111101279,0.445514564894575,0.260717337279338
gene-LOC111101280,0.832540435957218,0.866395342155335
gene-LOC111101281,0.285838976406653,0.361663522730767
gene-LOC111101282,1.47519354731865,1.52401499700401
gene-LOC111101283,NA,NA
gene-LOC111101284,1.11047538354492,0.942524370276628
gene-LOC111101285,1.02665669881087,1.64364133442852
gene-LOC111101286,0.0577539187458285,0.0228892910153992
gene-LOC111101287,0.152323246334989,0.0898420353654571
gene-LOC111101288,0.664188072661343,1.43824543243048
gene-LOC111101289,0.45920938357651,0.68843952689232
gene-LOC111101290,0.172918978169001,0.8413941421416
gene-LOC111101291,0.159896074227593,0.107251018828579
gene-LOC111101292,0.0682379794643857,0.049022703478019
gene-LOC111101293,0.16220821119644,0.153230348400641
gene-LOC111101294,0.747157343977321,0.460096950691573
gene-LOC111101295,2.125,1.6585786483974
gene-LOC111101296,1.33950547510221,1.53407145999918
gene-LOC111101297,1.88087710805655,1.7994470585889
gene-LOC111101298,0.566542386799412,0.644919633949122
gene-LOC111101299,0.379733383734423,0.448010186178263
gene-LOC111101300,0.044752339990135,0.292131099070211
gene-LOC111101301,0.298122017371699,0.577466593236085
gene-LOC111101302,1.75164270935051,NA
gene-LOC111101303,0.362801968453777,0.598753768948351
gene-LOC111101304,1.04033587156716,0.878015455273128
gene-LOC111101305,0.348579292974283,0.22633709130618
gene-LOC111101306,0.371297302681318,0.210018297520483
gene-LOC111101307,0.561231796242847,0.486406574444905
gene-LOC111101308,0.459275327032728,0.549617866372917
gene-LOC111101309,0.512842150907532,0.372738509924678
gene-LOC111101310,NA,NA
gene-LOC111101311,0.543812745058177,1.00205951262104
gene-LOC111101312,0.538786027493707,0.729567402662999
gene-LOC111101313,0.0246575981852576,0.026933261394693
gene-LOC111101314,0.140398130130739,0.464866425767271
gene-LOC111101315,NA,0.776429512635464
gene-LOC111101316,1.20056949182563,2.37064077967329
gene-LOC111101317,NA,NA
gene-LOC111101318,NA,NA
gene-LOC111101319,0.205877905835671,0.986361027222594
gene-LOC111101320,0.432789348816308,0.381015217404187
gene-LOC111101321,0.794227548150394,0.330656640022089
gene-LOC111101322,0.847167750709397,2.34551045615155
gene-LOC111101324,0.590077420649532,0.496664216298575
gene-LOC111101325,0.526314595240898,0.452489952781012
gene-LOC111101326,0.686326787225227,1.55874028673088
gene-LOC111101327,0.396018770063301,0.500787137348781
gene-LOC111101328,0.0513020581925559,0.0465419789226557
gene-LOC111101329,0.440036650475999,0.837277089137836
gene-LOC111101330,0.827546499849526,0.516130588618092
gene-LOC111101331,0.79422747577948,0.417195973549221
gene-LOC111101332,0.949411729800434,0.963977312302122
gene-LOC111101333,0.812820536547744,2.16638286665156
gene-LOC111101334,0.903112892453227,1.4175138374193
gene-LOC111101335,0.93288550425534,1.61660974885289
gene-LOC111101336,1.11520107145916,1.10110463692817
gene-LOC111101337,1.46292457939926,0.960695831348815
gene-LOC111101338,0.720106537689069,1.14305514781994
gene-LOC111101339,0.928031471826089,0.597008241520791
gene-LOC111101340,0.308867147657556,0.635107701371896
gene-LOC111101341,2.125,2.55155181539914
gene-LOC111101342,0.879892069031416,1.4005278518493
gene-LOC111101343,0.31682300387461,0.759977333888904
gene-LOC111101344,0.403294849225868,1.41787207254845
gene-LOC111101345,NA,NA
gene-LOC111101346,1.89774420037626,0.976567418345349
gene-LOC111101347,0.383050533186827,1.06891981384198
gene-LOC111101348,0.411921853366508,0.105893459932311
gene-LOC111101349,0.0257790181442248,0.0336404628319328
gene-LOC111101350,0.960425569846832,0.858151745029004
gene-LOC111101351,NA,NA
gene-LOC111101352,NA,NA
gene-LOC111101353,0.229521471711712,0.378880894739149
gene-LOC111101354,0.616387862402759,0.545176651008708
gene-LOC111101355,0.745288493032911,0.798539076836072
gene-LOC111101356,0.559799316122942,0.616695898469212
gene-LOC111101357,0.466163521078963,NA
gene-LOC111101358,0.605483686883046,0.593172977443298
gene-LOC111101359,0.174451599929115,0.317036220508577
gene-LOC111101360,NA,NA
gene-LOC111101361,NA,NA
gene-LOC111101362,NA,NA
gene-LOC111101363,0.0725473615462226,0.0770460527490036
gene-LOC111101364,1.2462132294642,1.05226838134567
gene-LOC111101365,0.45380441071036,0.687916267915764
gene-LOC111101366,0.151099746448628,0.104269143102562
gene-LOC111101367,1.10792499041439,0.513137557061972
gene-LOC111101368,NA,NA
gene-LOC111101370,NA,NA
gene-LOC111101371,0.247379905337589,0.0905915587475494
gene-LOC111101372,0.577123504405752,0.585264473856233
gene-LOC111101373,0.388212625985331,0.422132918074695
gene-LOC111101374,0.695400342319267,1.77712015275363
gene-LOC111101375,0.323455555862057,0.34767683728265
gene-LOC111101376,0.470662651795834,0.776859226159944
gene-LOC111101377,0.351048225307717,0.635251364658931
gene-LOC111101378,0.671312135522895,0.502106508524798
gene-LOC111101379,0.674838523103968,0.723400890339102
gene-LOC111101380,0.338437709615848,0.172367430927968
gene-LOC111101381,0.181233888166117,0.679926902117522
gene-LOC111101383,1.84988092738817,NA
gene-LOC111101384,0.105203457695553,0.356497860830781
gene-LOC111101385,0.991194752896106,0.582730249095139
gene-LOC111101386,0.559510059039531,0.810455431892211
gene-LOC111101387,0.208851008917214,0.170866254237767
gene-LOC111101389,0.626580483321933,0.345711887606887
gene-LOC111101390,1.08840070784242,0.911831146580747
gene-LOC111101391,0.0537551258065262,0.0699848725931819
gene-LOC111101392,NA,0.709409460839148
gene-LOC111101393,0.487430580216628,0.720186292900898
gene-LOC111101394,0.712288447211041,0.789307416107618
gene-LOC111101395,0.333087637205697,0.257944742434405
gene-LOC111101396,1.16724082545606,1.01627596501469
gene-LOC111101397,0.382160483203019,1.02040935054718
gene-LOC111101398,NA,NA
gene-LOC111101399,1.16496668326301,1.71437722630697
gene-LOC111101400,0.147726614739798,0.0769119915569041
gene-LOC111101401,0.580537133966986,0.747072987866458
gene-LOC111101402,0.428413988487148,1.61428096686833
gene-LOC111101403,0.846698476666557,0.627336442198535
gene-LOC111101404,0.184461763807484,0.294206202451381
gene-LOC111101405,0.637037004862567,0.647504986486903
gene-LOC111101406,2.125,2.55155181539914
gene-LOC111101407,NA,NA
gene-LOC111101408,0.379858576935696,0.901828777156207
gene-LOC111101409,0.338274295678188,0.314957826038434
gene-LOC111101410,0.0296292208781383,0.0209846443162956
gene-LOC111101411,0.919315165729895,1.47149233336725
gene-LOC111101412,0.471519251051973,0.111018805533395
gene-LOC111101413,NA,0.580930053821223
gene-LOC111101414,0.517381309315504,1.22936641056839
gene-LOC111101415,0.414395373804796,0.668574367861236
gene-LOC111101416,1.30047656778639,NA
gene-LOC111101417,0.204127548462809,0.446577630437884
gene-LOC111101418,0.995918269421166,NA
gene-LOC111101419,0.431148750927731,0.525510243053749
gene-LOC111101420,0.343775553502421,0.381915708469665
gene-LOC111101422,1.58269622805586,1.15086325402639
gene-LOC111101423,0.556421960588769,0.983796509240084
gene-LOC111101424,0.0132097808068986,0.0304239024657191
gene-LOC111101425,0.87720477247955,0.656806170293926
gene-LOC111101426,0.400523048516051,0.295560928394259
gene-LOC111101427,0.704858177285702,NA
gene-LOC111101428,1.79461036949015,0.951478375062264
gene-LOC111101429,1.32299537532148,0.869060034014406
gene-LOC111101430,0.387169903642289,0.59894068274521
gene-LOC111101431,2.125,1.0748624516563
gene-LOC111101432,0.47896844826254,1.1144964797875
gene-LOC111101433,0.83202838371861,1.10345899738405
gene-LOC111101434,NA,NA
gene-LOC111101435,0.660228606071922,0.33772704639641
gene-LOC111101436,1.00497080445683,0.979241792375596
gene-LOC111101437,0.546989861732509,0.818928368175712
gene-LOC111101438,1.41297472587924,1.06626686561726
gene-LOC111101439,0.294497301066581,0.78051191675737
gene-LOC111101440,0.190692013125716,0.0765337566023583
gene-LOC111101441,0.885581219500531,1.41319965766265
gene-LOC111101442,NA,NA
gene-LOC111101443,0.296790872938811,0.440104326244891
gene-LOC111101444,0.326542595173075,0.545705182509763
gene-LOC111101445,0.360988538803317,0.401420873425612
gene-LOC111101446,0.156085141112299,0.14742224014113
gene-LOC111101447,0.0943080351490336,0.0281638391728826
gene-LOC111101448,0.267601359710249,0.320732555096057
gene-LOC111101449,0.657210586489262,0.755092948718019
gene-LOC111101450,0.176298991516389,0.0771464860294017
gene-LOC111101451,0.78207772380733,0.605556123490152
gene-LOC111101452,NA,2.04070463337024
gene-LOC111101453,0.58440568627808,1.27207317776062
gene-LOC111101454,0.501571438636082,0.49428691277787
gene-LOC111101455,0.846224168943606,0.818699460302711
gene-LOC111101456,0.20176375559307,0.172967049740727
gene-LOC111101457,0.0744343669331026,0.16671596486081
gene-LOC111101458,0.155988747527371,0.0753809603928606
gene-LOC111101459,0.336385147301737,0.378194029502137
gene-LOC111101460,0.229767103190455,0.237525956537916
gene-LOC111101461,0.305199891661472,0.826194294097382
