controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
0.2226798,0.5508037
0.9071264,0.5237803
0.4682375,0.5156936
0.3601475,0.1735304
1.097111,0.4758141
0.6425582,0.4054246
0.1397668,0.2945954
0.585298,0.5107156
0.4179664,1.699394
0.5776245,0.3549214
0.3661318,0.7733677
0.3806497,0.5623532
0.2543487,NA
0.7278717,0.3910717
0.1850561,0.2567506
1.656139,0.9128782
0.3247688,0.2497351
0.1917935,0.6750804
0.6577519,1.399644
0.1925516,0.2731312
0.3530642,0.398635
0.8228966,0.439759
0.1642602,0.4306946
1.926287,1.121639
0.8550218,0.8151914
0.8845425,1.825283
0.1399293,0.2173877
0.1556128,0.1326249
0.6418858,0.60465
0.7011864,NA
0.7571086,NA
0.1965145,0.3205552
1.273751,NA
0.5224942,0.453706
0.7503952,1.121701
0.8259617,1.831025
NA,NA
1.835917,2.346921
0.4560669,0.5972973
NA,NA
1.995775,NA
0.498832,0.7137647
NA,1.113272
1.169291,1.655524
0.5685648,0.8811295
NA,NA
NA,NA
0.2534736,0.3459406
0.2445136,0.3436341
0.1582105,0.2388577
0.2656683,0.2615931
NA,NA
0.5999276,0.3756052
1.86865,1.16958
NA,NA
0.3109386,0.3221953
0.2225593,0.8980355
0.405156,0.5148882
0.2363671,0.9127128
0.2923018,0.162691
1.135935,0.9618771
NA,NA
0.2132967,0.4380676
NA,NA
1.306987,1.494204
NA,NA
0.09682957,0.05775503
0.7956335,0.5588728
0.8863577,1.248816
0.377889,0.6912899
0.6210076,0.8512738
0.8002922,0.8717682
NA,NA
0.8808073,0.9498958
1.239172,0.9732969
0.2131451,0.6929096
NA,NA
0.07999629,0.1391677
0.7823941,1.230333
0.7757017,0.6223736
0.1045778,0.03952727
0.7099815,1.587385
1.096242,NA
0.9657203,0.8505179
0.4407982,1.186655
1.126761,0.7257259
0.5642322,0.5847566
0.2730417,0.6433087
1.113826,0.5038688
1.370717,1.127365
1.234486,NA
NA,NA
NA,NA
0.4730543,0.5813909
0.5910981,1.088951
NA,NA
1.013058,0.8556781
0.2954671,0.2442292
1.623599,1.677439
0.2342545,0.4784903
NA,NA
0.06361685,0.05370267
NA,0.283887
1.238582,0.8205665
0.07449246,0.1008809
0.7335246,1.600617
1.0894,0.8872907
0.3540486,0.2550195
1.883936,1.230872
0.8883205,1.214
1.75969,NA
0.7444444,0.8788424
1.035619,0.908042
NA,NA
0.6523594,1.451809
0.5659288,0.5470495
0.3982488,0.9059558
0.3481336,1.236939
0.6718512,0.6021046
0.7706989,0.3668885
0.2931973,0.5082505
0.09938469,0.3048737
0.1625038,0.4237439
0.5174968,0.6201908
0.5326675,0.840178
0.311916,0.1939037
0.1802517,0.2461534
NA,NA
NA,NA
2.125,NA
1.090817,0.5427392
NA,NA
0.2231592,0.2468647
NA,NA
0.4583012,0.7769387
0.7505677,1.298795
0.3732189,0.4389531
0.4126386,1.632524
0.06942139,0.0953179
0.1832277,0.2958194
0.7412616,0.7206603
0.1377249,0.9943351
1.153322,0.4012468
0.6424374,0.871144
1.176273,1.286547
0.1766918,0.2551194
0.1861732,0.1286705
0.1584939,0.3241704
0.3549493,0.3157488
0.1219305,0.121252
1.205357,2.080435
0.3466002,0.2920311
0.3403077,0.7082133
NA,NA
0.850547,0.6183501
0.5579653,NA
0.3315542,0.259984
NA,NA
0.5584349,0.2806539
0.8146959,1.163978
1.44625,1.203602
0.3806361,0.3355923
NA,NA
0.3962908,0.6431037
0.1204539,0.7468536
0.7404276,1.685948
1.221299,0.9311435
1.241098,2.049462
1.495416,0.3541648
2.125,NA
0.7546093,0.9952229
NA,1.269327
0.8609719,0.6926845
1.536121,0.5757235
0.1390269,0.06428503
0.6507786,0.2704093
1.0061,1.487753
1.18502,0.7266068
0.08459521,0.1110005
0.04566728,0.04038904
0.01043311,0.05049572
0.433448,0.4901242
0.1365849,0.1333876
2.125,1.623195
0.3758051,1.682919
0.6089689,0.7382039
1.469088,0.9205085
0.1303515,0.04969266
0.1651435,0.118632
1.544357,1.39122
NA,NA
0.537304,0.4763131
0.03130718,0.10092
2.020706,0.7986502
0.3201967,0.606377
1.105667,0.8954632
0.5750135,0.8298072
0.5135693,1.115507
NA,NA
NA,1.693983
0.8842663,0.7069222
NA,NA
2.125,2.551552
NA,NA
0.7237383,NA
0.283273,0.1953654
1.095104,NA
2.125,NA
NA,NA
0.1917177,0.9240142
0.9399372,1.111644
NA,NA
1.041839,0.7603222
1.250655,0.5390644
1.392488,0.3269971
1.221372,0.5730183
0.7203909,1.286131
1.775116,2.14955
0.2426056,1.742668
1.098485,0.629042
0.6460915,0.8510011
0.3346385,0.4578148
NA,NA
0.8102831,0.7089055
0.2066674,0.1464785
1.705956,1.046428
1.448778,0.5557677
0.9609597,0.6662112
0.3381377,0.3029401
0.2531679,0.7366324
0.9975655,1.531709
2.125,1.788253
0.1201451,0.6064513
NA,NA
1.051904,1.016882
1.39967,0.6905371
0.6240835,0.7528525
0.6788096,0.7687012
0.9583962,1.143431
0.3597528,0.9728289
0.3699539,0.3664253
0.997484,1.124031
0.0430953,0.04238168
0.3677203,0.6300064
0.7523659,NA
NA,NA
2.125,1.656747
0.4474822,0.8042929
0.3600946,0.2968928
0.7330215,0.3501555
NA,NA
0.744087,0.9293843
0.5159614,0.9925522
0.9232596,0.5569514
0.4363251,0.7927713
0.08441103,0.673894
1.32778,0.3065781
0.8284535,0.4808562
0.1708386,0.8982449
1.102352,0.2788868
1.367187,0.9259006
0.8501605,1.369075
0.2834058,0.5537745
0.4677053,0.8216396
0.5954283,1.164422
0.1934856,0.8537125
1.481436,1.738668
1.231621,1.610466
1.226958,NA
NA,NA
NA,2.551552
0.8554421,1.318317
0.8056587,1.295687
2.125,NA
NA,1.272793
0.3945676,0.5358278
1.363232,2.258345
NA,1.278581
1.014659,0.8119577
1.402366,1.616287
0.7596364,0.8235295
0.0848101,0.07744052
0.09222825,0.1411148
0.02553037,0.02839463
0.8775247,0.5582111
1.376474,1.854522
0.40065,0.471465
0.5093001,0.268559
1.036336,1.160941
0.5245034,0.7497717
0.1714925,0.4812249
1.374659,0.7274123
0.4503841,0.8851229
0.9382367,1.168257
0.853414,0.976451
0.40814,0.7099048
0.3988814,0.6728856
1.262439,1.167065
1.246874,0.5406528
NA,1.321322
1.070376,0.7042449
0.2166058,0.150923
1.173107,2.307285
1.020977,0.4314306
0.03417104,0.02878516
0.882593,0.5891332
1.331071,2.323521
1.082016,1.02148
1.304544,1.311863
0.4146408,1.380312
0.6058719,0.675791
NA,NA
0.4928423,0.4976205
0.3522801,0.06161434
0.1657356,0.1397675
0.7545065,1.091444
NA,NA
0.4480563,0.2985376
1.990538,1.075602
1.288372,1.351616
0.1593433,0.2215388
0.5788871,0.506822
0.09189134,0.08662504
0.9031263,0.6489477
NA,NA
1.173675,1.853326
2.125,NA
NA,1.553936
NA,NA
1.494575,0.9482739
0.03031876,0.05655814
NA,NA
NA,NA
NA,NA
0.04828111,0.07430034
0.1143717,0.1235571
0.2200065,0.184818
0.01140135,0.02857058
1.337713,1.309698
0.1595134,0.6688775
0.3383044,2.115136
0.07276645,0.05494088
0.4716169,0.2942668
0.1824847,0.2521952
0.3783952,0.2604129
0.5275043,0.7128815
0.5494345,0.277093
0.5599405,0.4440005
0.3254235,0.2168784
0.5569123,1.053687
0.1863381,0.1032514
0.1509736,0.1367408
0.3660432,0.529374
0.1317444,0.4665693
0.4455874,0.1590745
0.5650268,1.502851
1.094532,0.4781726
NA,NA
0.9012618,2.098704
0.4830212,0.9662983
1.181008,1.681979
NA,NA
0.4948903,0.3659325
0.8014049,0.7010448
1.691975,1.892794
0.244587,0.5284266
0.0583968,0.03071471
0.5790507,0.56481
1.073465,0.6875783
0.8190948,0.6080595
0.5308395,0.3442507
0.1851149,0.6369927
NA,0.7639021
1.305953,1.30339
0.1046226,0.04898875
NA,0.9320376
1.234241,NA
0.3360189,0.7758687
0.8319481,1.130289
0.3769443,0.4160101
NA,NA
0.5819213,0.5718866
0.9539678,0.3466625
NA,NA
0.2126447,0.4592304
0.6080779,1.568375
1.794678,1.355229
1.2337,1.39493
NA,NA
0.6387977,1.389204
1.465243,2.282588
0.2846007,0.2212885
NA,0.5325595
1.838642,0.5598945
0.7337915,0.4109176
1.227325,1.381937
NA,NA
0.2739045,0.3744215
0.4962977,0.9449191
0.5898982,0.6240926
0.4423433,0.4287753
0.06785645,0.07441781
0.9207599,1.175379
NA,0.8322787
0.03014268,0.04743409
0.1938041,0.4471529
0.04881659,0.2300889
NA,NA
0.6885551,0.8717759
NA,NA
0.4204136,1.277348
1.465792,0.7075244
2.125,NA
0.1865019,0.5597792
1.239827,0.3896391
0.683224,1.516437
1.193206,1.591166
0.4645138,0.3956975
0.6547636,0.5244763
0.2086427,0.2629944
1.949131,1.375794
0.02031294,0.04594722
0.347904,1.991632
0.6976069,0.6152642
1.116601,0.7242139
NA,1.358828
1.258732,0.8863615
0.4548277,0.240649
NA,NA
0.1057672,0.05068376
0.9360518,0.4433335
2.125,2.551552
0.02120635,0.02379031
0.2610326,0.3324626
0.1053628,0.053337
1.595716,2.354593
0.7319291,0.7093622
NA,NA
0.2825212,0.8463815
0.3449128,0.6805117
0.1743732,0.3302413
0.2220028,0.2143576
0.1783521,0.3143206
0.879348,1.382593
0.7767536,0.7191562
1.565544,0.9674866
0.6109242,0.9521299
1.244708,0.854674
0.279334,0.5022427
NA,NA
0.6252847,1.527122
NA,NA
0.2751676,1.487679
0.3077313,0.6968914
NA,NA
NA,1.143524
NA,NA
NA,NA
1.419097,1.644196
2.125,1.616485
0.3958533,0.4550761
0.4544976,0.5515225
0.06072024,0.02574601
0.3097699,0.5245229
1.561181,1.096881
1.344823,0.9322841
0.7219884,0.7927511
0.9937785,0.7759876
1.644545,1.767801
0.1173579,0.3644715
NA,0.9264502
1.280719,0.9501321
0.7617213,1.897033
0.4932803,1.057159
0.9296751,2.139004
0.837973,2.374322
0.8044742,0.9154736
0.05596145,0.4567357
0.0551489,0.08847737
0.1115056,0.1102539
NA,NA
0.7131419,1.660698
NA,NA
2.125,NA
1.033143,0.6744262
0.8989025,1.186164
0.9122183,1.084746
NA,1.620889
2.125,1.755626
NA,0.9455113
NA,NA
NA,NA
NA,NA
0.7728181,1.719691
NA,NA
1.0234,1.696095
0.8237264,0.7468988
1.433729,1.492067
0.1757693,1.194234
NA,NA
NA,NA
0.820096,1.015725
0.5491705,1.030728
1.048777,1.703066
0.02325685,0.04150589
1.128859,1.394829
0.3486635,0.1687245
NA,NA
NA,NA
0.6631682,0.4131282
0.0471913,0.05011246
0.4330804,0.2518682
0.2269422,0.9797261
0.3522936,0.6488615
0.773588,1.020807
1.472993,0.9415769
0.0348033,0.06855684
1.197554,1.589101
0.9985037,1.259091
2.125,1.904756
0.1294173,0.07096056
1.193744,1.281625
NA,NA
1.897229,0.8867236
1.119775,NA
0.5851964,0.4097524
0.5849768,0.1700637
0.2544753,0.1251193
0.01999541,0.02737349
NA,NA
NA,NA
0.5245154,0.4461111
NA,NA
0.6736295,1.648624
1.652153,0.4715854
2.125,0.3804823
NA,NA
0.3645384,0.4048309
0.9919404,0.632589
1.39668,1.077325
0.6881138,0.522834
1.585969,1.068244
0.9004167,0.5282865
1.309145,NA
0.366903,0.5023885
NA,NA
NA,NA
NA,2.551552
NA,NA
NA,1.271599
1.542538,1.254745
0.3575374,0.6859779
0.3622926,0.7884703
0.1780004,0.117365
0.3049646,0.190241
1.692652,1.323581
1.378758,1.631894
1.985399,1.480333
0.05513338,0.08852975
1.11243,1.658948
0.9572048,0.6126983
0.7245029,0.4461549
1.317175,1.024171
1.258241,1.157491
0.4537426,0.3846626
1.228047,1.535973
NA,1.663917
1.017508,1.476396
0.03910887,0.04876146
0.9702689,0.5691226
0.7875091,0.3353907
0.2977964,0.3401439
1.811927,0.9287665
0.2860779,0.8313984
0.5556636,0.33971
0.9059101,0.5804713
NA,NA
0.2516335,0.5815072
0.2725556,0.4678669
NA,NA
0.8802805,NA
NA,NA
1.173741,1.102547
0.02660753,0.02781634
0.08806438,0.173192
0.4200066,1.809814
0.04949634,0.02915505
0.01364405,0.04466508
0.02336244,0.04311742
0.01841707,0.0323709
NA,NA
0.4133382,1.358198
0.05100913,0.08203697
1.818568,2.04661
1.087268,1.930605
0.04872955,0.07174182
0.01342025,0.03140668
0.04884399,0.06265265
1.319555,2.551552
0.01782364,0.03688019
0.7885833,0.9456612
0.3387713,1.225582
0.2718155,0.1355176
NA,NA
0.2413312,0.9822288
NA,1.141441
0.5562121,0.6692476
1.111093,1.055158
NA,NA
2.125,1.34159
1.241226,1.571463
0.2023379,0.2448981
NA,1.93976
NA,NA
0.6755087,0.7661019
NA,NA
0.6272729,0.7760154
0.6440494,1.382338
2.125,2.01671
NA,NA
NA,NA
NA,1.117027
0.8422457,1.055976
0.3875797,0.9229644
0.380282,0.2221461
0.8287159,0.3365087
0.6495198,1.061745
2.125,NA
0.6027542,0.8982405
0.924652,0.594233
0.552324,1.158689
0.9411457,0.9947301
NA,NA
1.01183,NA
0.4245077,0.6085436
0.967317,1.051091
NA,NA
1.00487,0.8925443
0.1129954,0.07989035
0.2095798,0.7525853
0.02396505,0.05152235
1.003867,0.6658646
0.3270167,0.5045785
0.4005058,0.4089275
0.4595722,0.8678273
0.1946813,0.5508713
0.2720313,0.4621408
1.079583,0.1604548
1.191956,0.3809708
0.8539218,0.4405696
0.9434488,0.5363466
0.7711451,1.246085
0.1910253,0.2518139
0.2979519,0.4190076
1.841934,NA
0.6677856,0.899799
0.5768395,0.9565082
0.2327931,0.2144111
0.4886403,0.6854409
0.1481008,0.04553978
0.4497015,0.4869395
1.229291,1.498538
0.2664513,0.7841533
0.9284761,0.8313213
0.8218788,0.8359869
1.857488,1.503885
1.106595,1.029205
0.07138774,0.1838782
0.6323578,1.624346
0.500032,0.1948658
1.716761,1.90154
NA,NA
0.8180172,1.088817
NA,NA
2.035229,NA
NA,2.197503
NA,1.268996
0.05740442,0.09753845
NA,NA
0.8741193,0.578842
1.188056,1.942831
0.7159313,0.7093422
1.458523,1.526059
0.9798365,0.3711377
0.4861235,0.4830441
0.4595038,0.8667593
0.2564806,0.7919728
0.6526974,0.8687541
1.274582,1.177836
0.03376855,0.04583297
0.5376993,0.628415
0.0433115,0.09497298
0.4969338,0.1628303
0.5859537,0.8834711
0.5365385,0.4164585
0.7199437,1.147809
0.8962454,0.6390437
0.5879395,0.511125
1.128045,0.5644036
0.1715752,0.3792211
0.3781435,0.5408642
0.2098855,0.1129552
NA,NA
0.4334008,0.6991884
0.4609924,0.5590293
0.7706408,0.2704789
0.3635174,0.1105565
1.19179,2.016174
0.2822965,0.333938
0.9303333,0.6347943
1.099878,0.6609306
0.4619419,0.6008615
0.5912776,0.7935484
0.4670778,0.5803247
0.7611157,0.2337396
1.989001,2.382202
0.5810568,1.002917
2.125,0.8604284
0.385399,1.155232
NA,NA
0.7291702,0.8962666
1.147969,NA
NA,NA
0.7409599,1.243789
0.6161023,0.5892725
1.18184,1.170728
0.6866311,0.8698722
0.1904694,0.7798358
0.09874399,0.2682791
0.04131642,0.04194753
1.482518,0.8277524
0.5898357,0.5023561
1.188298,0.4413526
0.1216249,0.5762886
1.062466,0.532598
0.6689881,0.8547004
0.9059039,1.390825
1.084707,1.115341
0.3747702,0.3707951
1.081432,0.9748497
0.8134728,1.864377
0.3505868,0.9203845
NA,NA
0.4783994,0.9716304
1.016143,1.372065
NA,NA
0.642965,0.340465
NA,NA
NA,NA
0.7818428,1.614094
NA,NA
0.190954,0.4415636
1.653235,1.5887
NA,NA
0.7729584,0.677363
0.8992315,1.115276
0.0921305,0.07819082
1.149789,2.166495
1.823641,1.630298
NA,NA
2.125,2.551552
1.540377,1.003358
0.120828,0.2404872
0.2167061,0.3320182
1.687939,NA
0.168382,0.8939056
0.1801306,0.1982819
0.4746796,0.6321831
0.4180297,0.3008717
1.962394,0.5808352
0.7621865,1.179644
0.7098966,1.30556
0.8859387,0.4565435
1.776949,1.056378
1.229648,NA
0.01034849,0.03709819
0.2039491,0.1301519
0.2855754,0.8492888
0.03604732,0.02588085
0.2840158,0.2116679
NA,NA
0.7751245,1.053973
0.1886751,0.0202246
1.052751,1.751925
1.01177,0.7671896
0.7646351,0.7220493
0.0400123,0.02587653
0.476867,1.142578
0.8755134,0.4475073
0.9187086,0.6910983
1.04624,2.551552
0.05438246,0.08997868
0.1951999,0.4522787
NA,NA
0.9299213,0.5805207
0.6552601,1.60338
0.5872147,0.7479686
0.5206053,0.572922
0.7463927,0.6856297
NA,NA
0.9012987,1.064464
0.8590266,0.5149699
0.4926178,1.967946
0.68215,0.9597051
0.7223292,0.5583425
0.3055063,0.1437825
0.4449204,0.2849055
0.7602416,0.445771
1.241296,0.8565426
1.043886,0.5464154
NA,NA
0.5675093,0.5629054
NA,NA
0.972337,0.6403831
0.03596379,0.03120393
NA,NA
NA,NA
0.9840767,1.204742
NA,NA
1.109447,0.8475721
0.4175145,0.3123888
NA,NA
NA,NA
0.838643,2.009015
NA,NA
0.7483601,NA
1.515673,1.063849
0.5603042,0.8554996
0.7096077,0.9102056
0.01634099,0.02297862
0.57925,0.3495686
NA,NA
0.756231,0.7363856
1.094886,0.9483602
0.6804362,1.609447
NA,NA
0.9797175,0.7493198
0.09229764,0.05677937
0.5379665,0.3264215
0.8152331,0.4911436
0.5724646,0.9190082
0.6239471,1.415991
0.811647,0.9005486
1.530966,1.478537
NA,NA
0.1165333,0.116854
0.08681464,0.1085851
0.0509196,0.03333416
0.09034556,0.1382636
1.287318,0.2985785
1.50084,0.8701217
NA,NA
0.09350683,0.1114529
0.4743866,0.5473707
0.3776633,0.4099395
0.3433767,0.3968144
0.1949574,0.4623708
0.3452755,0.1266085
0.05026392,0.07891806
0.439704,0.4368611
1.458395,1.639286
0.6104137,0.1918168
0.8462888,0.2605802
NA,NA
0.08598624,0.0995394
2.125,2.074468
0.06335336,0.04395131
1.178539,2.049908
NA,NA
0.1841031,0.139259
0.2066214,0.3123858
0.009606859,0.01998633
0.8511395,0.8003352
0.4114789,0.3560135
0.5556356,0.2279116
0.0407252,0.06459168
NA,NA
NA,NA
1.227246,2.095342
1.04595,0.9663255
1.138298,2.244363
1.34875,0.9125492
0.1139258,0.08137268
NA,NA
1.359157,2.155952
0.1226581,0.3326883
1.035095,0.6451264
NA,NA
0.09613901,0.3321828
1.7435,0.4847682
1.274118,1.4919
0.0590818,0.01495805
NA,0.2171877
1.196971,0.4027231
1.52294,NA
0.8988704,0.6732955
0.8686247,NA
0.8143492,NA
0.309314,0.787312
0.007266564,0.03131757
0.4941034,0.4931864
0.5144597,0.7055934
0.5248747,0.9585024
0.5657458,2.355752
NA,0.110926
0.9479906,1.704684
0.2985871,0.2515936
NA,2.551552
0.3588156,0.5045376
0.1466391,0.1639829
0.3228481,0.2451221
0.06158778,0.07541229
NA,NA
0.3697403,0.4813595
NA,NA
0.5855525,0.6244391
0.3001806,0.7365524
0.6101845,1.067349
1.475926,0.7912693
NA,0.8095288
0.09790943,0.6694331
0.01530899,0.07461825
0.07259581,0.1716715
0.5083554,0.8379504
NA,NA
1.756724,0.3056793
0.5879793,0.5628608
0.02039175,0.05603913
0.02949758,0.1055108
0.03358503,0.01460036
0.5350918,0.3050609
0.3155757,0.06729441
0.0768051,0.05027973
1.595115,0.4910131
0.2804308,0.7742016
2.125,1.555047
0.2323481,0.482442
NA,NA
NA,NA
0.136816,0.03429054
0.4140725,0.9417394
0.1020051,0.02166738
0.4842424,0.8077827
0.3731243,0.6014221
0.3926883,0.2326665
NA,0.5827519
0.8161438,0.6154986
0.04672601,0.02305405
0.02384363,0.07025895
0.008916766,0.06939819
0.2181561,0.5165948
0.6074937,0.9024715
0.394262,0.6384541
NA,NA
1.254151,0.5557588
0.5977638,2.204865
0.7250983,0.7894573
0.5296913,1.004241
0.9830954,NA
1.402796,0.7856516
0.7548282,2.269141
NA,NA
0.415172,0.9489515
1.718079,NA
0.4303746,0.3952645
0.6349394,0.7282947
0.4374823,0.9060795
0.8977697,0.2403965
0.3718561,0.2838666
0.4421248,0.5365011
0.8328577,2.207968
1.232755,0.8938988
0.5105548,0.8293116
0.2854158,0.626234
0.8069515,0.6451483
0.6376911,1.325789
0.735392,0.5091571
1.19498,1.247125
NA,1.639283
0.5466197,0.3365131
0.5064309,0.6638437
NA,NA
0.4890902,0.7266749
0.7926448,1.445771
0.0297921,0.04142329
0.0433424,0.03448316
0.06599427,0.02810044
NA,NA
0.1028863,0.1376246
0.1370825,0.247268
0.3067526,0.7273914
0.1293813,0.2238496
0.3849697,0.7059702
0.5188845,0.7935534
1.959507,0.6817794
0.3458583,0.6525893
1.324823,1.049776
0.3304542,0.6782723
0.8441353,0.7240194
0.9914178,1.064016
1.05791,0.8335706
NA,NA
1.042816,2.551552
NA,NA
NA,NA
NA,0.2661238
0.1370495,0.2456858
NA,NA
NA,0.6244957
0.7143027,0.6810511
0.6815647,0.7916155
0.465254,0.5570227
0.6301253,0.4701256
0.2950911,0.2142017
0.03520379,0.02622154
0.02238108,0.01324594
0.02062417,0.01451449
0.005691383,0.0135259
1.913657,2.328646
NA,NA
0.4421895,0.228392
0.8155941,0.3448288
2.029146,1.363188
0.4940188,0.4762904
1.22744,0.8250519
0.232451,0.5244986
0.1447149,0.1539103
0.02732024,0.0274169
0.8284591,1.332743
0.4834514,0.1896236
1.941538,1.163152
0.881844,NA
0.8320065,0.4414478
0.3045935,0.2684436
0.07704448,0.02995711
0.7538543,1.149562
0.04728497,0.04174527
0.2318157,1.123926
0.4390605,0.3704568
0.4926782,1.270868
0.8888629,0.5546711
1.535848,1.846876
0.3773929,0.3072066
0.5931122,0.8129108
2.042233,0.9850613
0.04627344,0.02948566
0.4744883,0.4403917
0.4507789,0.1590177
0.9260894,0.7933455
0.1401527,0.3046416
1.508715,1.129193
1.862403,1.512597
0.8368686,2.122944
NA,0.9734742
0.2445345,0.2456909
0.6191924,0.5316933
0.8471791,1.057803
0.05461531,0.1840137
0.3385529,0.9707158
0.7047979,1.039756
0.9087434,1.100598
0.9276259,1.29729
1.639391,0.1219381
NA,NA
0.8301622,0.6543651
0.6363224,0.6028188
1.090266,1.126816
0.2977229,0.2560996
0.2551144,NA
NA,0.6983901
0.8040919,0.9778199
0.7784817,0.9076218
NA,NA
NA,1.831473
0.3708458,0.4072727
0.3570365,2.209251
0.9115601,0.8689637
0.110465,0.1750388
0.01420688,0.04882605
1.107154,0.9112128
0.1713151,0.09921339
0.6847023,1.156685
NA,NA
NA,NA
0.9033168,NA
0.1278403,0.1370461
0.3096212,0.2507224
0.2559583,1.005115
0.3578957,0.2780744
0.6231957,0.3484804
0.006787876,0.01857625
0.03089405,0.06711481
0.2885584,0.3339124
0.1810716,0.1481651
0.571281,1.543387
NA,0.5484853
0.7488667,1.103618
0.6971935,1.311565
NA,0.6793821
0.4965969,0.7540078
0.4564065,1.283846
0.6724995,0.5894174
0.6941615,0.3988947
0.3965289,0.5205087
0.9322366,0.5466504
0.6722489,0.505593
0.7488142,0.7034319
0.5870778,0.6932623
0.4788213,1.614932
0.3973382,0.1878342
0.6695673,1.313058
0.413574,0.5057483
0.312849,1.333715
1.255768,1.168794
1.830437,1.745945
0.6615851,0.4797166
0.6516679,0.4935598
NA,NA
1.496517,1.312272
NA,1.383973
NA,0.9193912
NA,NA
NA,1.96269
NA,NA
0.1264076,0.1427198
0.7189025,0.3587904
0.2183718,0.1456464
0.04370834,0.05314822
0.04092862,0.03055567
0.03703847,0.04041338
0.7549842,0.7804622
0.05592796,0.1059626
0.1761743,0.5501917
0.509358,0.4979276
0.7417131,0.6825511
1.809352,0.7663404
NA,1.260936
1.008678,2.021206
NA,NA
1.410675,2.244066
1.110245,0.7826462
0.2737998,0.7759059
1.262367,0.9618705
NA,NA
NA,NA
0.2775064,0.2279254
0.2892519,0.1854656
0.1527832,0.04566868
0.6367181,0.667856
0.1166632,0.1246549
1.612911,NA
0.9664489,1.310054
0.5490029,0.690448
1.484605,0.6340257
0.5993376,0.8853141
1.201205,NA
0.4109681,0.5954577
0.2010225,0.08256448
0.08746883,0.08421587
0.2620611,0.2891777
0.4495312,0.3458681
1.048473,NA
1.045491,0.9029519
0.0347393,0.03118226
0.03595381,0.08960705
NA,NA
0.9325849,1.199144
0.5991793,0.5315165
1.230501,1.613764
0.08238835,0.1107208
0.1588513,0.3322212
NA,2.139117
2.125,1.588536
0.2784131,0.35791
0.5784183,0.702725
0.2153394,0.5715893
1.134431,NA
0.4725967,0.4306289
0.8608869,0.5326331
0.5760769,0.6191097
2.125,2.551552
1.293578,1.052382
0.7344395,1.205036
1.240699,0.5360183
1.334156,0.7535109
1.09906,0.3966313
0.2939766,0.645266
0.8523857,0.7559595
0.9163864,NA
0.5058062,0.3087241
0.5169136,1.206481
NA,NA
0.1885163,0.1102683
0.6270017,1.541859
0.6331961,0.7645372
0.9837727,0.4771378
0.1049587,0.1289344
0.1795558,0.268716
0.03794923,0.05880115
0.300861,0.5125231
0.1714415,0.3897697
0.1607393,0.1111762
0.05337696,0.1154431
0.3737912,0.1507484
0.4374314,0.5565528
0.744093,1.10399
0.3866173,0.802831
1.39577,1.61179
0.03392232,0.06034766
0.6065541,1.538046
0.550453,1.005866
2.125,NA
2.125,0.8985362
0.4602235,0.899553
0.6782609,0.6299944
NA,NA
0.8340984,2.202522
NA,NA
0.6658349,0.6845772
1.330293,2.344618
NA,NA
0.3775183,0.5383512
1.812317,0.3748284
0.07688632,0.0917786
2.125,1.255079
0.1416741,0.1013349
0.1012665,0.0805542
0.2331929,0.2087305
NA,NA
NA,NA
0.035631,0.05869826
0.6983896,0.7144998
0.1791239,0.1461341
1.905867,1.066067
0.219165,0.285077
1.774659,2.188421
0.431056,0.1795742
0.3368999,0.4546638
1.932286,0.8888889
0.3894106,1.482233
1.514581,0.9990761
0.053819,0.07836338
0.1319934,0.1169621
0.1159349,0.110717
0.06318485,0.1780284
0.9831072,0.434812
0.08620651,0.05360919
0.02082847,0.03684931
0.7888317,0.8232921
0.6994193,0.3210271
0.297248,0.4164359
0.5306808,0.7091463
0.5164328,0.6046505
0.382437,0.7130931
0.2451696,0.2058833
NA,2.268071
0.9149718,0.8244107
1.215883,NA
0.2953733,0.483844
2.121236,2.520162
NA,NA
NA,2.551552
0.6501743,1.818418
0.5068748,0.7812579
